Variety,Location,Year,DaysToHeading,T_l,T_opt,Local_Cumulative_GDD,PRISM_Cumulative_GDD,Stat_Cumulative_GDD
HeadM401_DaysToHeading,Canal,2024,112,10,25,1219.523888888889,1136.8183255083334,1190.25
HeadM401_DaysToHeading,ErdmanGallagher,2024,115,10,25,1160.5572222222222,1063.2697796916666,1136.2222222222222
HeadM401_DaysToHeading,LarrabeeSheppard,2024,85,10,25,976.8322222222222,940.2527804444444,872.5277777777778
HeadM401_DaysToHeading,Lauppe,2024,114,10,25,1190.493611111111,1031.0564780361112,1021.6354831055555
HeadM401_DaysToHeading,Schohr,2016,110,10,25,1147.2969444444445,1151.9944996916668,1150.5
HeadM401_DaysToHeading,Schohr,2017,108,10,25,1200.657166563889,1210.1650004194444,1262.7512225055555
HeadM401_DaysToHeading,Schohr,2024,121,10,25,1251.496232713889,1163.2314257694445,1233.3055555555557
HeadM401_DaysToHeading,Wylie,2016,112,10,25,1154.3761668472223,1093.213997836111,1158.4444444444443
HeadM401_DaysToHeading,Wylie,2017,112,10,25,1186.8844444444444,1127.1930026861112,1119.5078338
HeadM401_DaysToHeading,Canal,2024,112,10,26,1274.0175,1188.3183255083334,1245.2777777777778
HeadM401_DaysToHeading,ErdmanGallagher,2024,115,10,26,1215.888611111111,1114.1502785777777,1191.888888888889
HeadM401_DaysToHeading,LarrabeeSheppard,2024,85,10,26,1018.8322222222222,982.359580525,913.0277777777778
HeadM401_DaysToHeading,Lauppe,2024,114,10,26,1246.4141666666667,1079.0564780361112,1072.7188164388888
HeadM401_DaysToHeading,Schohr,2016,110,10,26,1196.8297222222222,1202.1804995638888,1202.3055555555557
HeadM401_DaysToHeading,Schohr,2017,108,10,26,1252.0777221194444,1261.6650004194444,1314.5290002833333
HeadM401_DaysToHeading,Schohr,2024,121,10,26,1309.673732713889,1216.9664750166667,1292.2777777777778
HeadM401_DaysToHeading,Wylie,2016,112,10,26,1202.8697779583333,1143.412997238889,1209.25
HeadM401_DaysToHeading,Wylie,2017,112,10,26,1236.7683333333332,1176.840003,1168.9522782444444
HeadM401_DaysToHeading,Canal,2024,112,10,27,1327.5783333333334,1239.3772749805555,1299.638888888889
HeadM401_DaysToHeading,ErdmanGallagher,2024,115,10,27,1270.7975,1164.3549771416667,1246.888888888889
HeadM401_DaysToHeading,LarrabeeSheppard,2024,85,10,27,1060.0877777777778,1023.9488301361112,952.9722222222222
HeadM401_DaysToHeading,Lauppe,2024,114,10,27,1301.451111111111,1127.0564780361112,1123.6077053277777
HeadM401_DaysToHeading,Schohr,2016,110,10,27,1245.111111111111,1251.1339993583333,1252.388888888889
HeadM401_DaysToHeading,Schohr,2017,108,10,27,1302.5293887861112,1312.9955000694445,1366.0290002833333
HeadM401_DaysToHeading,Schohr,2024,121,10,27,1367.5456771583333,1269.7319741333333,1349.9722222222222
HeadM401_DaysToHeading,Wylie,2016,112,10,27,1249.505333513889,1192.1989974916667,1258.3333333333333
HeadM401_DaysToHeading,Wylie,2017,112,10,27,1285.4002777777778,1226.0840024805555,1217.5911671333333
HeadM401_DaysToHeading,Canal,2024,112,10,28,1379.453611111111,1289.032274713889,1353.1666666666667
HeadM401_DaysToHeading,ErdmanGallagher,2024,115,10,28,1324.638611111111,1213.3549771416667,1301.6666666666667
