Variety,Location,Year,T_l,T_opt,RMSE,MBE,MAE,Comparison,Approach
HeadM105_DaysToHeading,Wylie,2023,13,38,1.225648994444441,-1.225648994444441,1.225648994444441,Local vs PRISM,RMSE + MAE + MBE
HeadM206_DaysToHeading,BosworthRue,2016,10,33,1.044109280555631,1.044109280555631,1.044109280555631,Local vs PRISM,RMSE + MAE + MBE
HeadM206_DaysToHeading,BosworthRue,2017,11,36,0.7244442500000332,-0.7244442500000332,0.7244442500000332,Local vs PRISM,RMSE + MAE + MBE
HeadM206_DaysToHeading,BosworthRue,2018,10,34,2.2931110944443844,2.2931110944443844,2.2931110944443844,Local vs PRISM,RMSE + MAE + MBE
HeadM206_DaysToHeading,BosworthRue,2019,15,34,1.709776055555608,-1.709776055555608,1.709776055555608,Local vs PRISM,RMSE + MAE + MBE
HeadM206_DaysToHeading,BosworthRue,2020,16,31,1.9596091555555972,1.9596091555555972,1.9596091555555972,Local vs PRISM,RMSE + MAE + MBE
HeadM206_DaysToHeading,BosworthRue,2021,10,32,0.7599568222221933,0.7599568222221933,0.7599568222221933,Local vs PRISM,RMSE + MAE + MBE
HeadM206_DaysToHeading,BosworthRue,2022,13,33,0.1477490805555135,-0.1477490805555135,0.1477490805555135,Local vs PRISM,RMSE + MAE + MBE
HeadM206_DaysToHeading,BosworthRue,2023,10,33,1.0692881333333162,1.0692881333333162,1.0692881333333162,Local vs PRISM,RMSE + MAE + MBE
HeadM206_DaysToHeading,Canal,2016,11,33,0.13744474722216182,-0.13744474722216182,0.13744474722216182,Local vs PRISM,RMSE + MAE + MBE
HeadM206_DaysToHeading,Canal,2017,10,38,0.6270040444444476,0.6270040444444476,0.6270040444444476,Local vs PRISM,RMSE + MAE + MBE
HeadM206_DaysToHeading,Canal,2018,10,31,0.0076122055554606,-0.0076122055554606,0.0076122055554606,Local vs PRISM,RMSE + MAE + MBE
HeadM206_DaysToHeading,Canal,2019,12,40,12.792839650000133,12.792839650000133,12.792839650000133,Local vs PRISM,RMSE + MAE + MBE
HeadM206_DaysToHeading,Canal,2020,11,36,1.2810505888887749,-1.2810505888887749,1.2810505888887749,Local vs PRISM,RMSE + MAE + MBE
HeadM206_DaysToHeading,Canal,2023,10,40,5.165557233333288,5.165557233333288,5.165557233333288,Local vs PRISM,RMSE + MAE + MBE
HeadM206_DaysToHeading,Canal,2024,10,39,0.08101149444451039,-0.08101149444451039,0.08101149444451039,Local vs PRISM,RMSE + MAE + MBE
HeadM206_DaysToHeading,DelRio,2016,18,25,0,0,0,Local vs PRISM,RMSE + MAE + MBE
HeadM206_DaysToHeading,DelRio,2021,19,25,0,0,0,Local vs PRISM,RMSE + MAE + MBE
HeadM206_DaysToHeading,DelRio,2022,19,25,0,0,0,Local vs PRISM,RMSE + MAE + MBE
HeadM206_DaysToHeading,DelRio,2023,19,25,0,0,0,Local vs PRISM,RMSE + MAE + MBE
HeadM206_DaysToHeading,ErdmanGallagher,2016,14,30,0.21478013333330637,-0.21478013333330637,0.21478013333330637,Local vs PRISM,RMSE + MAE + MBE
HeadM206_DaysToHeading,ErdmanGallagher,2017,11,35,0.9107177000000776,0.9107177000000776,0.9107177000000776,Local vs PRISM,RMSE + MAE + MBE
HeadM206_DaysToHeading,ErdmanGallagher,2018,10,33,0.6515568055554013,-0.6515568055554013,0.6515568055554013,Local vs PRISM,RMSE + MAE + MBE
HeadM206_DaysToHeading,ErdmanGallagher,2019,10,35,0.5954995944443908,-0.5954995944443908,0.5954995944443908,Local vs PRISM,RMSE + MAE + MBE
HeadM206_DaysToHeading,ErdmanGallagher,2020,11,37,1.8047189000001256,-1.8047189000001256,1.8047189000001256,Local vs PRISM,RMSE + MAE + MBE
HeadM206_DaysToHeading,ErdmanGallagher,2021,20,25,12.753611111111113,12.753611111111113,12.753611111111113,Local vs PRISM,RMSE + MAE + MBE
HeadM206_DaysToHeading,ErdmanGallagher,2023,20,25,52.35111111111111,52.35111111111111,52.35111111111111,Local vs PRISM,RMSE + MAE + MBE
HeadM206_DaysToHeading,ErdmanGallagher,2024,11,29,25.161534366666615,25.161534366666615,25.161534366666615,Local vs PRISM,RMSE + MAE + MBE
HeadM206_DaysToHeading,LarrabeeSheppard,2016,11,31,0.2475033777777753,0.2475033777777753,0.2475033777777753,Local vs PRISM,RMSE + MAE + MBE
HeadM206_DaysToHeading,LarrabeeSheppard,2017,14,38,0.4318909444446035,0.4318909444446035,0.4318909444446035,Local vs PRISM,RMSE + MAE + MBE
HeadM206_DaysToHeading,LarrabeeSheppard,2018,18,26,0.18700210833338815,-0.18700210833338815,0.18700210833338815,Local vs PRISM,RMSE + MAE + MBE
HeadM206_DaysToHeading,LarrabeeSheppard,2019,12,35,20.926445288889,20.926445288889,20.926445288889,Local vs PRISM,RMSE + MAE + MBE
HeadM206_DaysToHeading,LarrabeeSheppard,2020,10,35,3.4150583138889488,-3.4150583138889488,3.4150583138889488,Local vs PRISM,RMSE + MAE + MBE
HeadM206_DaysToHeading,LarrabeeSheppard,2021,10,34,0.08147060833334763,-0.08147060833334763,0.08147060833334763,Local vs PRISM,RMSE + MAE + MBE
HeadM206_DaysToHeading,LarrabeeSheppard,2022,10,32,2.065412050000077,-2.065412050000077,2.065412050000077,Local vs PRISM,RMSE + MAE + MBE
HeadM206_DaysToHeading,LarrabeeSheppard,2023,12,36,1.6338782055556749,-1.6338782055556749,1.6338782055556749,Local vs PRISM,RMSE + MAE + MBE
HeadM206_DaysToHeading,LarrabeeSheppard,2024,12,39,1.0465158055556003,-1.0465158055556003,1.0465158055556003,Local vs PRISM,RMSE + MAE + MBE
HeadM206_DaysToHeading,Lauppe,2016,10,40,16.843229650000012,16.843229650000012,16.843229650000012,Local vs PRISM,RMSE + MAE + MBE
HeadM206_DaysToHeading,Lauppe,2017,10,35,0.2272232499999518,-0.2272232499999518,0.2272232499999518,Local vs PRISM,RMSE + MAE + MBE
HeadM206_DaysToHeading,Lauppe,2018,10,35,4.148222013888926,4.148222013888926,4.148222013888926,Local vs PRISM,RMSE + MAE + MBE
HeadM206_DaysToHeading,Lauppe,2019,11,40,27.563609699999915,27.563609699999915,27.563609699999915,Local vs PRISM,RMSE + MAE + MBE
HeadM206_DaysToHeading,Lauppe,2020,10,37,0.1606641694445443,-0.1606641694445443,0.1606641694445443,Local vs PRISM,RMSE + MAE + MBE
HeadM206_DaysToHeading,Lauppe,2021,10,39,2.2945254555554584,-2.2945254555554584,2.2945254555554584,Local vs PRISM,RMSE + MAE + MBE
HeadM206_DaysToHeading,Lauppe,2022,19,31,0.15568200277777322,-0.15568200277777322,0.15568200277777322,Local vs PRISM,RMSE + MAE + MBE
HeadM206_DaysToHeading,Lauppe,2023,11,40,0.16090925555567992,0.16090925555567992,0.16090925555567992,Local vs PRISM,RMSE + MAE + MBE
HeadM206_DaysToHeading,Lauppe,2024,10,40,14.58247526944433,14.58247526944433,14.58247526944433,Local vs PRISM,RMSE + MAE + MBE
HeadM206_DaysToHeading,Rehmann,2017,11,36,1.517997161111225,1.517997161111225,1.517997161111225,Local vs PRISM,RMSE + MAE + MBE
HeadM206_DaysToHeading,Rehmann,2018,20,25,0,0,0,Local vs PRISM,RMSE + MAE + MBE
HeadM206_DaysToHeading,Rehmann,2019,20,25,0,0,0,Local vs PRISM,RMSE + MAE + MBE
HeadM206_DaysToHeading,Rehmann,2021,20,25,0,0,0,Local vs PRISM,RMSE + MAE + MBE
HeadM206_DaysToHeading,Schohr,2016,18,36,0.209113086111131,0.209113086111131,0.209113086111131,Local vs PRISM,RMSE + MAE + MBE
HeadM206_DaysToHeading,Schohr,2017,18,35,0.7428340999999818,-0.7428340999999818,0.7428340999999818,Local vs PRISM,RMSE + MAE + MBE
HeadM206_DaysToHeading,Schohr,2018,13,35,0.05899836111098011,-0.05899836111098011,0.05899836111098011,Local vs PRISM,RMSE + MAE + MBE
HeadM206_DaysToHeading,Schohr,2019,20,25,51.01755567777778,51.01755567777778,51.01755567777778,Local vs PRISM,RMSE + MAE + MBE
HeadM206_DaysToHeading,Schohr,2020,10,40,0.6066143138889402,0.6066143138889402,0.6066143138889402,Local vs PRISM,RMSE + MAE + MBE
HeadM206_DaysToHeading,Schohr,2021,12,35,0.13517221111101207,0.13517221111101207,0.13517221111101207,Local vs PRISM,RMSE + MAE + MBE
HeadM206_DaysToHeading,Schohr,2022,20,25,0.05400005277777708,-0.05400005277777708,0.05400005277777708,Local vs PRISM,RMSE + MAE + MBE
HeadM206_DaysToHeading,Schohr,2023,11,40,20.583762372222058,20.583762372222058,20.583762372222058,Local vs PRISM,RMSE + MAE + MBE
HeadM206_DaysToHeading,Schohr,2024,17,37,0.10414215833327488,0.10414215833327488,0.10414215833327488,Local vs PRISM,RMSE + MAE + MBE
HeadM206_DaysToHeading,Wylie,2016,11,32,3.796054263888891,-3.796054263888891,3.796054263888891,Local vs PRISM,RMSE + MAE + MBE
HeadM206_DaysToHeading,Wylie,2017,20,34,0.24294602777780483,-0.24294602777780483,0.24294602777780483,Local vs PRISM,RMSE + MAE + MBE
HeadM206_DaysToHeading,Wylie,2018,10,32,0.27910989166684885,-0.27910989166684885,0.27910989166684885,Local vs PRISM,RMSE + MAE + MBE
HeadM206_DaysToHeading,Wylie,2019,13,35,2.665559094444461,-2.665559094444461,2.665559094444461,Local vs PRISM,RMSE + MAE + MBE
HeadM206_DaysToHeading,Wylie,2020,14,40,0.06805568055551703,-0.06805568055551703,0.06805568055551703,Local vs PRISM,RMSE + MAE + MBE
HeadM206_DaysToHeading,Wylie,2021,10,36,4.426380666666773,-4.426380666666773,4.426380666666773,Local vs PRISM,RMSE + MAE + MBE
HeadM206_DaysToHeading,Wylie,2022,14,34,0.22187125277775976,-0.22187125277775976,0.22187125277775976,Local vs PRISM,RMSE + MAE + MBE
HeadM206_DaysToHeading,Wylie,2023,16,26,0.20773950555559395,-0.20773950555559395,0.20773950555559395,Local vs PRISM,RMSE + MAE + MBE
HeadM209_DaysToHeading,BosworthRue,2016,13,40,0.03483281666649418,-0.03483281666649418,0.03483281666649418,Local vs PRISM,RMSE + MAE + MBE
HeadM209_DaysToHeading,BosworthRue,2017,12,40,1.4125009638887605,1.4125009638887605,1.4125009638887605,Local vs PRISM,RMSE + MAE + MBE
HeadM209_DaysToHeading,BosworthRue,2018,10,33,1.491557555555346,1.491557555555346,1.491557555555346,Local vs PRISM,RMSE + MAE + MBE
HeadM209_DaysToHeading,BosworthRue,2019,13,37,0.643112430555675,-0.643112430555675,0.643112430555675,Local vs PRISM,RMSE + MAE + MBE
HeadM209_DaysToHeading,BosworthRue,2020,11,35,1.7830583638890405,-1.7830583638890405,1.7830583638890405,Local vs PRISM,RMSE + MAE + MBE
HeadM209_DaysToHeading,BosworthRue,2021,11,35,4.4035938027777775,4.4035938027777775,4.4035938027777775,Local vs PRISM,RMSE + MAE + MBE
HeadM209_DaysToHeading,BosworthRue,2022,19,30,0.1264876888889006,-0.1264876888889006,0.1264876888889006,Local vs PRISM,RMSE + MAE + MBE
HeadM209_DaysToHeading,BosworthRue,2023,19,39,1.390453744444443,-1.390453744444443,1.390453744444443,Local vs PRISM,RMSE + MAE + MBE
HeadM209_DaysToHeading,Canal,2016,12,38,1.2318868833333454,1.2318868833333454,1.2318868833333454,Local vs PRISM,RMSE + MAE + MBE
HeadM209_DaysToHeading,Canal,2017,10,38,1.3122781361112177,-1.3122781361112177,1.3122781361112177,Local vs PRISM,RMSE + MAE + MBE
HeadM209_DaysToHeading,Canal,2018,10,31,0.7558319111112723,0.7558319111112723,0.7558319111112723,Local vs PRISM,RMSE + MAE + MBE
HeadM209_DaysToHeading,Canal,2019,12,40,15.274674761111328,15.274674761111328,15.274674761111328,Local vs PRISM,RMSE + MAE + MBE
HeadM209_DaysToHeading,Canal,2020,11,35,0.28489461111098535,0.28489461111098535,0.28489461111098535,Local vs PRISM,RMSE + MAE + MBE
HeadM209_DaysToHeading,Canal,2023,10,40,5.208449344444489,5.208449344444489,5.208449344444489,Local vs PRISM,RMSE + MAE + MBE
HeadM209_DaysToHeading,Canal,2024,11,35,0.3893979138888426,0.3893979138888426,0.3893979138888426,Local vs PRISM,RMSE + MAE + MBE
HeadM209_DaysToHeading,DelRio,2016,18,25,0,0,0,Local vs PRISM,RMSE + MAE + MBE
HeadM209_DaysToHeading,DelRio,2021,19,25,0,0,0,Local vs PRISM,RMSE + MAE + MBE
HeadM209_DaysToHeading,DelRio,2022,20,25,0,0,0,Local vs PRISM,RMSE + MAE + MBE
HeadM209_DaysToHeading,DelRio,2023,20,25,12.546549797222228,-12.546549797222228,12.546549797222228,Local vs PRISM,RMSE + MAE + MBE
HeadM209_DaysToHeading,ErdmanGallagher,2016,10,28,0.06449881944445224,0.06449881944445224,0.06449881944445224,Local vs PRISM,RMSE + MAE + MBE
HeadM209_DaysToHeading,ErdmanGallagher,2017,13,39,0.9566140916667792,-0.9566140916667792,0.9566140916667792,Local vs PRISM,RMSE + MAE + MBE
HeadM209_DaysToHeading,ErdmanGallagher,2018,12,40,1.864670272222156,1.864670272222156,1.864670272222156,Local vs PRISM,RMSE + MAE + MBE
HeadM209_DaysToHeading,ErdmanGallagher,2019,12,33,0.27144984722235677,0.27144984722235677,0.27144984722235677,Local vs PRISM,RMSE + MAE + MBE
HeadM209_DaysToHeading,ErdmanGallagher,2020,10,34,1.031608466666739,-1.031608466666739,1.031608466666739,Local vs PRISM,RMSE + MAE + MBE
HeadM209_DaysToHeading,ErdmanGallagher,2021,20,25,12.753611111111113,12.753611111111113,12.753611111111113,Local vs PRISM,RMSE + MAE + MBE
HeadM209_DaysToHeading,ErdmanGallagher,2023,10,40,61.03522980277785,61.03522980277785,61.03522980277785,Local vs PRISM,RMSE + MAE + MBE
HeadM209_DaysToHeading,ErdmanGallagher,2024,11,29,25.935718166666906,25.935718166666906,25.935718166666906,Local vs PRISM,RMSE + MAE + MBE
HeadM209_DaysToHeading,LarrabeeSheppard,2016,17,32,0.05166559166667639,-0.05166559166667639,0.05166559166667639,Local vs PRISM,RMSE + MAE + MBE
HeadM209_DaysToHeading,LarrabeeSheppard,2017,13,38,0.03432948055547058,-0.03432948055547058,0.03432948055547058,Local vs PRISM,RMSE + MAE + MBE
HeadM209_DaysToHeading,LarrabeeSheppard,2018,16,32,0.12005957222220331,-0.12005957222220331,0.12005957222220331,Local vs PRISM,RMSE + MAE + MBE
HeadM209_DaysToHeading,LarrabeeSheppard,2019,12,39,21.397444166666673,21.397444166666673,21.397444166666673,Local vs PRISM,RMSE + MAE + MBE
HeadM209_DaysToHeading,LarrabeeSheppard,2020,10,34,0.4150552638889166,-0.4150552638889166,0.4150552638889166,Local vs PRISM,RMSE + MAE + MBE
HeadM209_DaysToHeading,LarrabeeSheppard,2021,11,35,0.9999894222221428,-0.9999894222221428,0.9999894222221428,Local vs PRISM,RMSE + MAE + MBE
HeadM209_DaysToHeading,LarrabeeSheppard,2022,13,35,3.478497100000141,3.478497100000141,3.478497100000141,Local vs PRISM,RMSE + MAE + MBE
HeadM209_DaysToHeading,LarrabeeSheppard,2023,11,35,0.4554503722222307,0.4554503722222307,0.4554503722222307,Local vs PRISM,RMSE + MAE + MBE
HeadM209_DaysToHeading,LarrabeeSheppard,2024,10,34,0.516255069444469,-0.516255069444469,0.516255069444469,Local vs PRISM,RMSE + MAE + MBE
HeadM209_DaysToHeading,Lauppe,2016,10,40,8.870839252777614,8.870839252777614,8.870839252777614,Local vs PRISM,RMSE + MAE + MBE
HeadM209_DaysToHeading,Lauppe,2017,10,35,1.247668230555519,-1.247668230555519,1.247668230555519,Local vs PRISM,RMSE + MAE + MBE
HeadM209_DaysToHeading,Lauppe,2018,10,35,5.214000074999831,-5.214000074999831,5.214000074999831,Local vs PRISM,RMSE + MAE + MBE
HeadM209_DaysToHeading,Lauppe,2019,11,40,29.772610363888816,29.772610363888816,29.772610363888816,Local vs PRISM,RMSE + MAE + MBE
HeadM209_DaysToHeading,Lauppe,2020,10,36,0.2896096499998748,-0.2896096499998748,0.2896096499998748,Local vs PRISM,RMSE + MAE + MBE
HeadM209_DaysToHeading,Lauppe,2021,10,37,3.29483028333334,-3.29483028333334,3.29483028333334,Local vs PRISM,RMSE + MAE + MBE
HeadM209_DaysToHeading,Lauppe,2022,15,38,0.11225454722216456,-0.11225454722216456,0.11225454722216456,Local vs PRISM,RMSE + MAE + MBE
HeadM209_DaysToHeading,Lauppe,2023,11,39,0.11174549722227312,-0.11174549722227312,0.11174549722227312,Local vs PRISM,RMSE + MAE + MBE
HeadM209_DaysToHeading,Lauppe,2024,10,40,6.43451644722245,6.43451644722245,6.43451644722245,Local vs PRISM,RMSE + MAE + MBE
HeadM209_DaysToHeading,Rehmann,2017,11,36,2.2252796722220864,-2.2252796722220864,2.2252796722220864,Local vs PRISM,RMSE + MAE + MBE
HeadM209_DaysToHeading,Rehmann,2018,20,25,0,0,0,Local vs PRISM,RMSE + MAE + MBE
HeadM209_DaysToHeading,Rehmann,2019,20,25,0,0,0,Local vs PRISM,RMSE + MAE + MBE
HeadM209_DaysToHeading,Rehmann,2021,20,25,0,0,0,Local vs PRISM,RMSE + MAE + MBE
HeadM209_DaysToHeading,Schohr,2016,16,35,0.02438979722228396,-0.02438979722228396,0.02438979722228396,Local vs PRISM,RMSE + MAE + MBE
HeadM209_DaysToHeading,Schohr,2017,18,40,1.423774291666632,1.423774291666632,1.423774291666632,Local vs PRISM,RMSE + MAE + MBE
HeadM209_DaysToHeading,Schohr,2018,14,33,1.6660004194443443,1.6660004194443443,1.6660004194443443,Local vs PRISM,RMSE + MAE + MBE
HeadM209_DaysToHeading,Schohr,2019,20,25,51.01755567777778,51.01755567777778,51.01755567777778,Local vs PRISM,RMSE + MAE + MBE
HeadM209_DaysToHeading,Schohr,2020,10,36,0.49810627777787886,-0.49810627777787886,0.49810627777787886,Local vs PRISM,RMSE + MAE + MBE
HeadM209_DaysToHeading,Schohr,2021,18,32,0.2041926888888952,0.2041926888888952,0.2041926888888952,Local vs PRISM,RMSE + MAE + MBE
HeadM209_DaysToHeading,Schohr,2022,11,35,1.1992517305554884,-1.1992517305554884,1.1992517305554884,Local vs PRISM,RMSE + MAE + MBE
HeadM209_DaysToHeading,Schohr,2023,11,40,14.43770310833338,14.43770310833338,14.43770310833338,Local vs PRISM,RMSE + MAE + MBE
HeadM209_DaysToHeading,Schohr,2024,17,37,0.10414215833327488,0.10414215833327488,0.10414215833327488,Local vs PRISM,RMSE + MAE + MBE
HeadM209_DaysToHeading,Wylie,2016,12,34,1.6637239444444276,-1.6637239444444276,1.6637239444444276,Local vs PRISM,RMSE + MAE + MBE
HeadM209_DaysToHeading,Wylie,2017,14,36,1.15999740277789,1.15999740277789,1.15999740277789,Local vs PRISM,RMSE + MAE + MBE
HeadM209_DaysToHeading,Wylie,2018,12,37,0.05460969166688301,0.05460969166688301,0.05460969166688301,Local vs PRISM,RMSE + MAE + MBE
HeadM209_DaysToHeading,Wylie,2019,14,37,0.9332773916664792,0.9332773916664792,0.9332773916664792,Local vs PRISM,RMSE + MAE + MBE
HeadM209_DaysToHeading,Wylie,2020,10,33,0.46838863333346126,-0.46838863333346126,0.46838863333346126,Local vs PRISM,RMSE + MAE + MBE
HeadM209_DaysToHeading,Wylie,2021,10,35,1.0181330527777843,-1.0181330527777843,1.0181330527777843,Local vs PRISM,RMSE + MAE + MBE
HeadM209_DaysToHeading,Wylie,2022,10,30,3.199525688888798,3.199525688888798,3.199525688888798,Local vs PRISM,RMSE + MAE + MBE
HeadM209_DaysToHeading,Wylie,2023,16,31,0.23321081111112107,0.23321081111112107,0.23321081111112107,Local vs PRISM,RMSE + MAE + MBE
HeadM210_DaysToHeading,BosworthRue,2016,10,33,1.044109280555631,1.044109280555631,1.044109280555631,Local vs PRISM,RMSE + MAE + MBE
HeadM210_DaysToHeading,BosworthRue,2017,10,34,1.0451664305555823,1.0451664305555823,1.0451664305555823,Local vs PRISM,RMSE + MAE + MBE
HeadM210_DaysToHeading,BosworthRue,2018,10,34,2.2931110944443844,2.2931110944443844,2.2931110944443844,Local vs PRISM,RMSE + MAE + MBE
HeadM210_DaysToHeading,BosworthRue,2019,15,34,1.709776055555608,-1.709776055555608,1.709776055555608,Local vs PRISM,RMSE + MAE + MBE
HeadM210_DaysToHeading,BosworthRue,2020,16,31,1.9596091555555972,1.9596091555555972,1.9596091555555972,Local vs PRISM,RMSE + MAE + MBE
HeadM210_DaysToHeading,BosworthRue,2021,10,32,0.13989276388906546,-0.13989276388906546,0.13989276388906546,Local vs PRISM,RMSE + MAE + MBE
HeadM210_DaysToHeading,BosworthRue,2022,13,33,0.1477490805555135,-0.1477490805555135,0.1477490805555135,Local vs PRISM,RMSE + MAE + MBE
HeadM210_DaysToHeading,BosworthRue,2023,10,33,0.5759385250000832,0.5759385250000832,0.5759385250000832,Local vs PRISM,RMSE + MAE + MBE
HeadM210_DaysToHeading,Canal,2016,11,33,0.00450069999999414,-0.00450069999999414,0.00450069999999414,Local vs PRISM,RMSE + MAE + MBE
HeadM210_DaysToHeading,Canal,2017,10,38,0.01455880833327683,0.01455880833327683,0.01455880833327683,Local vs PRISM,RMSE + MAE + MBE
HeadM210_DaysToHeading,Canal,2018,10,31,0.0076122055554606,-0.0076122055554606,0.0076122055554606,Local vs PRISM,RMSE + MAE + MBE
HeadM210_DaysToHeading,Canal,2019,12,40,12.91272798888872,12.91272798888872,12.91272798888872,Local vs PRISM,RMSE + MAE + MBE
HeadM210_DaysToHeading,Canal,2020,11,36,2.1141616305553725,-2.1141616305553725,2.1141616305553725,Local vs PRISM,RMSE + MAE + MBE
HeadM210_DaysToHeading,Canal,2023,10,40,9.246255322222169,9.246255322222169,9.246255322222169,Local vs PRISM,RMSE + MAE + MBE
HeadM210_DaysToHeading,Canal,2024,10,39,0.08101149444451039,-0.08101149444451039,0.08101149444451039,Local vs PRISM,RMSE + MAE + MBE
HeadM210_DaysToHeading,DelRio,2016,18,25,0,0,0,Local vs PRISM,RMSE + MAE + MBE
HeadM210_DaysToHeading,DelRio,2021,19,25,0,0,0,Local vs PRISM,RMSE + MAE + MBE
HeadM210_DaysToHeading,DelRio,2022,19,25,0,0,0,Local vs PRISM,RMSE + MAE + MBE
HeadM210_DaysToHeading,DelRio,2023,19,25,12.546549797222228,-12.546549797222228,12.546549797222228,Local vs PRISM,RMSE + MAE + MBE
HeadM210_DaysToHeading,ErdmanGallagher,2016,11,28,1.5333327750000765,1.5333327750000765,1.5333327750000765,Local vs PRISM,RMSE + MAE + MBE
HeadM210_DaysToHeading,ErdmanGallagher,2017,11,35,0.9107177000000776,0.9107177000000776,0.9107177000000776,Local vs PRISM,RMSE + MAE + MBE
HeadM210_DaysToHeading,ErdmanGallagher,2018,15,38,0.22078218888896117,0.22078218888896117,0.22078218888896117,Local vs PRISM,RMSE + MAE + MBE
HeadM210_DaysToHeading,ErdmanGallagher,2019,13,40,0.34638861388884834,0.34638861388884834,0.34638861388884834,Local vs PRISM,RMSE + MAE + MBE
HeadM210_DaysToHeading,ErdmanGallagher,2020,11,37,1.8047189000001256,-1.8047189000001256,1.8047189000001256,Local vs PRISM,RMSE + MAE + MBE
HeadM210_DaysToHeading,ErdmanGallagher,2021,20,25,12.753611111111113,12.753611111111113,12.753611111111113,Local vs PRISM,RMSE + MAE + MBE
HeadM210_DaysToHeading,ErdmanGallagher,2023,20,25,52.35111111111111,52.35111111111111,52.35111111111111,Local vs PRISM,RMSE + MAE + MBE
HeadM210_DaysToHeading,ErdmanGallagher,2024,11,29,25.161534366666615,25.161534366666615,25.161534366666615,Local vs PRISM,RMSE + MAE + MBE
HeadM210_DaysToHeading,LarrabeeSheppard,2016,11,31,0.01244121111108143,-0.01244121111108143,0.01244121111108143,Local vs PRISM,RMSE + MAE + MBE
HeadM210_DaysToHeading,LarrabeeSheppard,2017,14,37,0.35638861944448763,-0.35638861944448763,0.35638861944448763,Local vs PRISM,RMSE + MAE + MBE
HeadM210_DaysToHeading,LarrabeeSheppard,2018,18,26,0.18700210833338815,-0.18700210833338815,0.18700210833338815,Local vs PRISM,RMSE + MAE + MBE
HeadM210_DaysToHeading,LarrabeeSheppard,2019,12,35,20.926445288889,20.926445288889,20.926445288889,Local vs PRISM,RMSE + MAE + MBE
HeadM210_DaysToHeading,LarrabeeSheppard,2020,10,34,3.909888980555479,3.909888980555479,3.909888980555479,Local vs PRISM,RMSE + MAE + MBE
HeadM210_DaysToHeading,LarrabeeSheppard,2021,10,34,0.08147060833334763,-0.08147060833334763,0.08147060833334763,Local vs PRISM,RMSE + MAE + MBE
HeadM210_DaysToHeading,LarrabeeSheppard,2022,10,32,1.121257136111126,-1.121257136111126,1.121257136111126,Local vs PRISM,RMSE + MAE + MBE
HeadM210_DaysToHeading,LarrabeeSheppard,2023,12,36,2.039633497222212,-2.039633497222212,2.039633497222212,Local vs PRISM,RMSE + MAE + MBE
HeadM210_DaysToHeading,LarrabeeSheppard,2024,12,39,1.0465158055556003,-1.0465158055556003,1.0465158055556003,Local vs PRISM,RMSE + MAE + MBE
HeadM210_DaysToHeading,Lauppe,2016,10,40,11.431508508333309,11.431508508333309,11.431508508333309,Local vs PRISM,RMSE + MAE + MBE
HeadM210_DaysToHeading,Lauppe,2017,10,35,0.2272232499999518,-0.2272232499999518,0.2272232499999518,Local vs PRISM,RMSE + MAE + MBE
HeadM210_DaysToHeading,Lauppe,2018,10,35,4.292222219444284,4.292222219444284,4.292222219444284,Local vs PRISM,RMSE + MAE + MBE
HeadM210_DaysToHeading,Lauppe,2019,11,40,27.563609699999915,27.563609699999915,27.563609699999915,Local vs PRISM,RMSE + MAE + MBE
HeadM210_DaysToHeading,Lauppe,2020,10,36,1.516724227777786,1.516724227777786,1.516724227777786,Local vs PRISM,RMSE + MAE + MBE
HeadM210_DaysToHeading,Lauppe,2021,10,37,0.4446848944444355,0.4446848944444355,0.4446848944444355,Local vs PRISM,RMSE + MAE + MBE
HeadM210_DaysToHeading,Lauppe,2022,19,31,0.15568200277777322,-0.15568200277777322,0.15568200277777322,Local vs PRISM,RMSE + MAE + MBE
HeadM210_DaysToHeading,Lauppe,2023,11,40,0.16090925555567992,0.16090925555567992,0.16090925555567992,Local vs PRISM,RMSE + MAE + MBE
HeadM210_DaysToHeading,Lauppe,2024,10,40,14.58247526944433,14.58247526944433,14.58247526944433,Local vs PRISM,RMSE + MAE + MBE
HeadM210_DaysToHeading,Rehmann,2017,11,36,1.517997161111225,1.517997161111225,1.517997161111225,Local vs PRISM,RMSE + MAE + MBE
HeadM210_DaysToHeading,Rehmann,2018,20,25,0,0,0,Local vs PRISM,RMSE + MAE + MBE
HeadM210_DaysToHeading,Rehmann,2019,20,25,0,0,0,Local vs PRISM,RMSE + MAE + MBE
HeadM210_DaysToHeading,Rehmann,2021,20,25,0,0,0,Local vs PRISM,RMSE + MAE + MBE
HeadM210_DaysToHeading,Schohr,2016,18,36,0.209113086111131,0.209113086111131,0.209113086111131,Local vs PRISM,RMSE + MAE + MBE
HeadM210_DaysToHeading,Schohr,2017,13,34,0.07016476111107295,0.07016476111107295,0.07016476111107295,Local vs PRISM,RMSE + MAE + MBE
HeadM210_DaysToHeading,Schohr,2018,13,35,0.05899836111098011,-0.05899836111098011,0.05899836111098011,Local vs PRISM,RMSE + MAE + MBE
HeadM210_DaysToHeading,Schohr,2019,20,25,51.01755567777778,51.01755567777778,51.01755567777778,Local vs PRISM,RMSE + MAE + MBE
HeadM210_DaysToHeading,Schohr,2020,10,40,0.6066143138889402,0.6066143138889402,0.6066143138889402,Local vs PRISM,RMSE + MAE + MBE
HeadM210_DaysToHeading,Schohr,2021,20,36,0.1282392083333335,0.1282392083333335,0.1282392083333335,Local vs PRISM,RMSE + MAE + MBE
