Location,Date,Year,Plant_Date,Days_After_Planting,County,LocMinTempC,LocMaxTempC,LocMinTempF,LocMaxTempF,PRISMMinTempC,PRISMMaxTempC,PRISMMinTempF,PRISMMaxTempF,CIMIS,StatMinTempC,StatMaxTempC,StatMinTempF,StatMaxTempF,MINDif_OUT,MAXDif_OUT,HeadM105,HeadM206,HeadM209,HeadM210,HeadM211,HeadM401,HeadM105_DaysToHeading,HeadM206_DaysToHeading,HeadM209_DaysToHeading,HeadM210_DaysToHeading,HeadM211_DaysToHeading,HeadM401_DaysToHeading
ErdmanGallagher,2024-07-15,2024,2024-05-17,59,NorthYolo,16.63,31.127777777777776,61.934,88.03,17.714500427777775,33.89469909444444,63.88610077,93.01045837,Woodland226,16.833333333333332,34.666666666666664,62.3,94.4,0,0,preHeading,preHeading,preHeading,preHeading,preHeading,preHeading,82,84,87,84,88,115
ErdmanGallagher,2024-07-16,2024,2024-05-17,60,NorthYolo,15.00777777777778,30.64611111111111,59.014,87.163,15.32590007777778,33.90900039444445,59.58662014,93.03620071,Woodland226,15.222222222222221,32.77777777777778,59.4,91,0,0,preHeading,preHeading,preHeading,preHeading,preHeading,preHeading,82,84,87,84,88,115
ErdmanGallagher,2024-07-17,2024,2024-05-17,61,NorthYolo,13.087777777777777,29.540000000000003,55.558,85.172,12.63219928888889,33.092998505555556,54.73795872,91.56739731,Woodland226,11.11111111111111,33.111111111111114,52,91.6,0,0,preHeading,preHeading,preHeading,preHeading,preHeading,preHeading,82,84,87,84,88,115
ErdmanGallagher,2024-07-18,2024,2024-05-17,62,NorthYolo,16.724999999999998,34.94222222222223,62.105,94.896,12.246799466666667,32.011398316666664,54.04423904,89.62051697,Woodland226,15.444444444444445,37.5,59.8,99.5,0,0,preHeading,preHeading,preHeading,preHeading,preHeading,preHeading,82,84,87,84,88,115
ErdmanGallagher,2024-07-19,2024,2024-05-17,63,NorthYolo,18.817777777777778,38.84,65.872,101.912,16.453599927777777,35.699100494444444,61.61647987,96.25838089,Woodland226,17.77777777777778,40.388888888888886,64,104.7,0,0,preHeading,preHeading,preHeading,preHeading,preHeading,preHeading,82,84,87,84,88,115
ErdmanGallagher,2024-07-20,2024,2024-05-17,64,NorthYolo,20.197777777777773,35.10222222222222,68.356,95.184,19.08139991666667,37.408699033333335,66.34651985,99.33565826,Woodland226,19.333333333333332,39.111111111111114,66.8,102.4,0,0,preHeading,preHeading,preHeading,preHeading,preHeading,preHeading,82,84,87,84,88,115
ErdmanGallagher,2024-07-21,2024,2024-05-17,65,NorthYolo,17.08222222222222,33.83500000000001,62.748,92.903,17.268899916666665,37.70119857777778,63.08401985,99.86215744,Woodland226,16.444444444444443,35,61.6,95,0,0,preHeading,preHeading,preHeading,preHeading,preHeading,preHeading,82,84,87,84,88,115
ErdmanGallagher,2024-07-22,2024,2024-05-17,66,NorthYolo,19.19888888888889,35.93111111111111,66.558,96.676,16.56270027222222,34.54280090555556,61.81286049,94.17704163,Woodland226,17.11111111111111,39.55555555555556,62.8,103.2,0,0,preHeading,preHeading,preHeading,preHeading,preHeading,preHeading,82,84,87,84,88,115
ErdmanGallagher,2024-07-23,2024,2024-05-17,67,NorthYolo,20.746111111111116,36.36222222222222,69.343,97.452,18.53540038888889,37.86359788888889,65.3637207,100.1544762,Woodland226,20.611111111111107,41.22222222222222,69.1,106.2,0,0,preHeading,preHeading,preHeading,preHeading,preHeading,preHeading,82,84,87,84,88,115
ErdmanGallagher,2024-07-24,2024,2024-05-17,68,NorthYolo,21.19888888888889,35.315,70.158,95.567,21.8769989,38.90239716666666,71.37859802,102.0243149,Woodland226,21.666666666666668,40.72222222222222,71,105.3,0,0,preHeading,preHeading,preHeading,preHeading,preHeading,preHeading,82,84,87,84,88,115
ErdmanGallagher,2024-07-25,2024,2024-05-17,69,NorthYolo,17.93777777777778,33.547777777777775,64.288,92.386,19.11149978888889,38.29359816666667,66.40069962,100.9284767,Woodland226,19.055555555555557,38.27777777777778,66.3,100.9,0,0,preHeading,preHeading,preHeading,preHeading,preHeading,preHeading,82,84,87,84,88,115
ErdmanGallagher,2024-07-26,2024,2024-05-17,70,NorthYolo,15.98611111111111,33.02722222222222,60.775,91.449,16.93739891111111,36.33209991666667,62.48731804,97.39777985,Woodland226,15.11111111111111,37.55555555555556,59.2,99.6,0,0,preHeading,preHeading,preHeading,preHeading,preHeading,preHeading,82,84,87,84,88,115
ErdmanGallagher,2024-07-27,2024,2024-05-17,71,NorthYolo,13.087777777777777,25.040000000000003,55.558,77.072,13.339399338888889,37.01799774444444,56.01091881,98.63239594,Woodland226,13,25.944444444444443,55.4,78.7,0,0,preHeading,preHeading,preHeading,preHeading,preHeading,preHeading,82,84,87,84,88,115
ErdmanGallagher,2024-07-28,2024,2024-05-17,72,NorthYolo,13.257222222222222,27.702222222222225,55.863,81.864,12.774099349999998,25.31989860555556,54.99337883,77.57581749,Woodland226,12.277777777777779,30.88888888888889,54.1,87.6,0,0,preHeading,preHeading,preHeading,preHeading,preHeading,preHeading,82,84,87,84,88,115
ErdmanGallagher,2024-07-29,2024,2024-05-17,73,NorthYolo,13.71388888888889,28.79111111111111,56.685,83.824,12.193399427777779,29.94209861666667,53.94811897,85.89577751,Woodland226,13.055555555555555,31.77777777777778,55.5,89.2,0,0,preHeading,preHeading,preHeading,preHeading,preHeading,preHeading,82,84,87,84,88,115
ErdmanGallagher,2024-07-30,2024,2024-05-17,74,NorthYolo,14.552777777777777,30.848888888888894,58.195,87.528,13.25889968888889,31.648799894444444,55.86601944,88.96783981,Woodland226,13.777777777777777,33.333333333333336,56.8,92,0,0,preHeading,preHeading,preHeading,preHeading,preHeading,preHeading,82,84,87,84,88,115
ErdmanGallagher,2024-07-31,2024,2024-05-17,75,NorthYolo,16.224999999999998,32.330000000000005,61.205,90.194,14.145599366666666,33.053199766666665,57.46207886,91.49575958,Woodland226,16,35.55555555555556,60.8,96,0,0,preHeading,preHeading,preHeading,preHeading,preHeading,preHeading,82,84,87,84,88,115
ErdmanGallagher,2024-08-01,2024,2024-05-17,76,NorthYolo,16.177222222222223,32.82,61.119,91.076,15.714599611111108,35.19260025,60.2862793,95.34668045,Woodland226,15.222222222222221,37.611111111111114,59.4,99.7,0,0,preHeading,preHeading,preHeading,preHeading,preHeading,preHeading,82,84,87,84,88,115
ErdmanGallagher,2024-08-02,2024,2024-05-17,77,NorthYolo,18.24722222222222,32.638888888888886,64.845,90.75,16.00530052222222,35.51300048888889,60.80954094,95.92340088,Woodland226,17.77777777777778,36.611111111111114,64,97.9,0,0,preHeading,preHeading,preHeading,preHeading,preHeading,preHeading,82,84,87,84,88,115
ErdmanGallagher,2024-08-03,2024,2024-05-17,78,NorthYolo,19.651111111111113,33.26111111111111,67.372,91.87,18.429399488888887,34.446998594444445,65.17291908,94.00459747,Woodland226,20.777777777777782,37.888888888888886,69.4,100.2,0,0,preHeading,preHeading,preHeading,preHeading,preHeading,preHeading,82,84,87,84,88,115
ErdmanGallagher,2024-08-04,2024,2024-05-17,79,NorthYolo,17.677222222222227,33.57388888888889,63.819,92.433,19.598098755555554,35.778297422222224,67.27657776,96.40093536,Woodland226,17.72222222222222,37.5,63.9,99.5,0,0,preHeading,preHeading,preHeading,preHeading,preHeading,preHeading,82,84,87,84,88,115
ErdmanGallagher,2024-08-05,2024,2024-05-17,80,NorthYolo,14.049999999999999,31.662777777777777,57.29,88.993,13.832200049999999,35.71389770555555,56.89796009,96.28501587,Woodland226,12.555555555555555,35.27777777777778,54.6,95.5,0,0,preHeading,preHeading,preHeading,preHeading,preHeading,preHeading,82,84,87,84,88,115
ErdmanGallagher,2024-08-06,2024,2024-05-17,81,NorthYolo,13.71388888888889,32.79388888888889,56.685,91.029,12.907499311111113,34.42639923333334,55.23349876,93.96751862,Woodland226,12.888888888888891,37.388888888888886,55.2,99.3,0,0,preHeading,preHeading,preHeading,preHeading,preHeading,preHeading,82,84,87,84,88,115
ErdmanGallagher,2024-08-07,2024,2024-05-17,82,NorthYolo,16.96277777777778,33.31277777777777,62.533,91.963,13.564700127777776,35.39899826111111,56.41646023,95.71819687,Woodland226,16.333333333333332,38.166666666666664,61.4,100.7,0,0,Heading,preHeading,preHeading,preHeading,preHeading,preHeading,82,84,87,84,88,115
ErdmanGallagher,2024-08-08,2024,2024-05-17,83,NorthYolo,15.962777777777777,32.20111111111111,60.733,89.962,16.1500988,37.29470062222222,61.07017784,99.13046112,Woodland226,16.61111111111111,35.27777777777778,61.9,95.5,0,0,Heading,preHeading,preHeading,preHeading,preHeading,preHeading,82,84,87,84,88,115
ErdmanGallagher,2024-08-09,2024,2024-05-17,84,NorthYolo,14.93611111111111,31.94388888888889,58.885,89.499,14.972699166666668,34.043998716666664,58.9508585,93.27919769,Woodland226,14.277777777777779,37.333333333333336,57.7,99.2,0,0,Heading,Heading,preHeading,Heading,preHeading,preHeading,82,84,87,84,88,115
ErdmanGallagher,2024-08-10,2024,2024-05-17,85,NorthYolo,13.93,33.00111111111111,57.074,91.402,14.124899866666665,34.973300933333334,57.42481976,94.95194168,Woodland226,12.944444444444443,35.611111111111114,55.3,96.1,0,0,Heading,Heading,preHeading,Heading,preHeading,preHeading,82,84,87,84,88,115
ErdmanGallagher,2024-08-11,2024,2024-05-17,86,NorthYolo,15.198888888888888,29.815000000000005,59.358,85.667,13.409899711111109,34.55189895555556,56.13781948,94.19341812,Woodland226,14.666666666666666,33.94444444444444,58.4,93.1,0,0,Heading,Heading,preHeading,Heading,preHeading,preHeading,82,84,87,84,88,115
ErdmanGallagher,2024-08-12,2024,2024-05-17,87,NorthYolo,13.352777777777776,30.292777777777776,56.035,86.527,13.398499488888891,32.80270004444445,56.11729908,91.04486008,Woodland226,12.666666666666664,34.833333333333336,54.8,94.7,0,0,Heading,Heading,Heading,Heading,preHeading,preHeading,82,84,87,84,88,115
ErdmanGallagher,2024-08-13,2024,2024-05-17,88,NorthYolo,12.774999999999999,29.64,54.995,85.352,12.912300111111112,32.16279983333334,55.2421402,89.8930397,Woodland226,12.277777777777779,32.333333333333336,54.1,90.2,0,0,Heading,Heading,Heading,Heading,Heading,preHeading,82,84,87,84,88,115
ErdmanGallagher,2024-08-14,2024,2024-05-17,89,NorthYolo,14.84,30.976111111111113,58.712,87.757,13.062299727777777,31.822599411111113,55.51213951,89.28067894,Woodland226,15,35.27777777777778,59,95.5,0,0,Heading,Heading,Heading,Heading,Heading,preHeading,82,84,87,84,88,115
ErdmanGallagher,2024-08-15,2024,2024-05-17,90,NorthYolo,14.887777777777778,31.45888888888889,58.798,88.626,14.933099744444446,34.033000944444446,58.87957954,93.2594017,Woodland226,15.166666666666666,33.666666666666664,59.3,92.6,0,0,Heading,Heading,Heading,Heading,Heading,preHeading,82,84,87,84,88,115
ErdmanGallagher,2024-08-16,2024,2024-05-17,91,NorthYolo,15.174999999999999,31.612222222222222,59.315,88.902,14.971599577777775,31.92219925,58.94887924,89.45995865,Woodland226,15.555555555555555,34.5,60,94.1,0,0,Heading,Heading,Heading,Heading,Heading,preHeading,82,84,87,84,88,115
ErdmanGallagher,2024-08-17,2024,2024-05-17,92,NorthYolo,15.31777777777778,27.62777777777778,59.572,81.73,15.43359947222222,32.5114975,59.78047905,90.5206955,Woodland226,15.722222222222221,29.555555555555557,60.3,85.2,0,0,Heading,Heading,Heading,Heading,Heading,preHeading,82,84,87,84,88,115
ErdmanGallagher,2024-08-18,2024,2024-05-17,93,NorthYolo,14.097777777777777,27.824999999999996,57.376,82.085,14.0067997,29.428098677777776,57.21223946,84.97057762,Woodland226,13.777777777777777,30.555555555555557,56.8,87,0,0,Heading,Heading,Heading,Heading,Heading,preHeading,82,84,87,84,88,115
ErdmanGallagher,2024-08-19,2024,2024-05-17,94,NorthYolo,13.087777777777777,29.289999999999996,55.558,84.722,12.958099366666668,29.7125988,55.32457886,85.48267784,Woodland226,12.444444444444445,32.22222222222222,54.4,90,0,0,Heading,Heading,Heading,Heading,Heading,preHeading,82,84,87,84,88,115
ErdmanGallagher,2024-08-20,2024,2024-05-17,95,NorthYolo,12.92,32.638888888888886,55.256,90.75,12.264100072222222,30.712299344444446,54.07538013,87.28213882,Woodland226,12.722222222222221,34.22222222222222,54.9,93.6,0,0,Heading,Heading,Heading,Heading,Heading,preHeading,82,84,87,84,88,115
ErdmanGallagher,2024-08-21,2024,2024-05-17,96,NorthYolo,14.505000000000003,30.267777777777773,58.109,86.482,13.782699583333333,32.03469848888889,56.80885925,89.66245728,Woodland226,15.61111111111111,33,60.1,91.4,0,0,Heading,Heading,Heading,Heading,Heading,preHeading,82,84,87,84,88,115
ErdmanGallagher,2024-08-22,2024,2024-05-17,97,NorthYolo,13.642222222222221,27.824999999999996,56.556,82.085,13.666399955555555,31.071998594444445,56.59951992,87.92959747,Woodland226,14.833333333333334,29.555555555555557,58.7,85.2,0,0,Heading,Heading,Heading,Heading,Heading,preHeading,82,84,87,84,88,115
ErdmanGallagher,2024-08-23,2024,2024-05-17,98,NorthYolo,12.70277777777778,22.776111111111113,54.865,72.997,13.121199605555555,29.734998705555554,55.61815929,85.52299767,Woodland226,13.555555555555555,24.61111111111111,56.4,76.3,0,0,Heading,Heading,Heading,Heading,Heading,preHeading,82,84,87,84,88,115
ErdmanGallagher,2024-08-24,2024,2024-05-17,99,NorthYolo,14.217777777777776,23.279999999999998,57.592,73.904,13.738800050000002,23.518598555555556,56.72984009,74.3334774,Woodland226,14.444444444444445,25.38888888888889,58,77.7,0,0,Heading,Heading,Heading,Heading,Heading,preHeading,82,84,87,84,88,115
ErdmanGallagher,2024-08-25,2024,2024-05-17,100,NorthYolo,12.485,27.702222222222225,54.473,81.864,13.682899477777775,23.558399200000004,56.62921906,74.40511856,Woodland226,12.444444444444445,31.444444444444443,54.4,88.6,0,0,Heading,Heading,Heading,Heading,Heading,preHeading,82,84,87,84,88,115
ErdmanGallagher,2024-08-26,2024,2024-05-17,101,NorthYolo,12.316111111111109,33.44277777777778,54.169,92.197,10.509499550000001,29.421899794444446,50.91709919,84.95941963,Woodland226,13.11111111111111,35.44444444444444,55.6,95.8,0,0,Heading,Heading,Heading,Heading,Heading,preHeading,82,84,87,84,88,115
ErdmanGallagher,2024-08-27,2024,2024-05-17,102,NorthYolo,13.016111111111112,34.045,55.429,93.281,13.246699333333332,31.467699050000004,55.8440588,88.64185829,Woodland226,14.833333333333334,37.666666666666664,58.7,99.8,0,0,Heading,Heading,Heading,Heading,Heading,preHeading,82,84,87,84,88,115
ErdmanGallagher,2024-08-28,2024,2024-05-17,103,NorthYolo,14.026111111111112,34.96888888888889,57.247,94.944,14.110499383333332,35.946598055555555,57.39889889,96.7038765,Woodland226,16.72222222222222,37.5,62.1,99.5,0,0,Heading,Heading,Heading,Heading,Heading,preHeading,82,84,87,84,88,115
ErdmanGallagher,2024-08-29,2024,2024-05-17,104,NorthYolo,12.388888888888888,32.20111111111111,54.3,89.962,14.67519951111111,36.05960082777778,58.41535912,96.90728149,Woodland226,13,35.72222222222222,55.4,96.3,0,0,Heading,Heading,Heading,Heading,Heading,preHeading,82,84,87,84,88,115
ErdmanGallagher,2024-08-30,2024,2024-05-17,105,NorthYolo,13.06388888888889,31.561111111111114,55.515,88.81,13.848999977777778,34.43219757222222,56.92819996,93.97795563,Woodland226,14.333333333333334,35.77777777777778,57.8,96.4,0,0,Heading,Heading,Heading,Heading,Heading,preHeading,82,84,87,84,88,115
ErdmanGallagher,2024-08-31,2024,2024-05-17,106,NorthYolo,12.82277777777778,34.150000000000006,55.081,93.47,14.186399461111113,32.78839874444444,57.53551903,91.01911774,Woodland226,13.055555555555555,36.55555555555556,55.5,97.8,0,0,Heading,Heading,Heading,Heading,Heading,preHeading,82,84,87,84,88,115
ErdmanGallagher,2024-09-01,2024,2024-05-17,107,NorthYolo,12.75111111111111,32.897777777777776,54.952,91.216,NA,NA,NA,NA,Woodland226,12.944444444444443,34.55555555555556,55.3,94.2,0,0,Heading,Heading,Heading,Heading,Heading,preHeading,82,84,87,84,88,115
ErdmanGallagher,2024-09-02,2024,2024-05-17,108,NorthYolo,12.292222222222222,29.165000000000003,54.126,84.497,NA,NA,NA,NA,Woodland226,13.444444444444446,33.111111111111114,56.2,91.6,0,0,Heading,Heading,Heading,Heading,Heading,preHeading,82,84,87,84,88,115
ErdmanGallagher,2024-09-03,2024,2024-05-17,109,NorthYolo,11.028888888888888,32.227222222222224,51.852,90.009,NA,NA,NA,NA,Woodland226,12.666666666666664,37.27777777777778,54.8,99.1,0,0,Heading,Heading,Heading,Heading,Heading,preHeading,82,84,87,84,88,115
ErdmanGallagher,2024-09-04,2024,2024-05-17,110,NorthYolo,12.871111111111112,37.261111111111106,55.168,99.07,NA,NA,NA,NA,Woodland226,17.166666666666668,39.44444444444444,62.9,103,0,0,Heading,Heading,Heading,Heading,Heading,preHeading,82,84,87,84,88,115
ErdmanGallagher,2024-09-05,2024,2024-05-17,111,NorthYolo,13.13722222222222,35.82277777777777,55.647,96.481,NA,NA,NA,NA,Woodland226,15.722222222222221,38.888888888888886,60.3,102,0,0,Heading,Heading,Heading,Heading,Heading,preHeading,82,84,87,84,88,115
ErdmanGallagher,2024-09-06,2024,2024-05-17,112,NorthYolo,12.340000000000002,35.636111111111106,54.212,96.145,NA,NA,NA,NA,Woodland226,15.166666666666666,39.55555555555556,59.3,103.2,0,0,Heading,Heading,Heading,Heading,Heading,preHeading,82,84,87,84,88,115
ErdmanGallagher,2024-09-07,2024,2024-05-17,113,NorthYolo,13.977777777777776,31.970000000000002,57.16,89.546,NA,NA,NA,NA,Woodland226,16.38888888888889,37.166666666666664,61.5,98.9,0,0,Heading,Heading,Heading,Heading,Heading,preHeading,82,84,87,84,88,115
ErdmanGallagher,2024-09-08,2024,2024-05-17,114,NorthYolo,9.410000000000002,32.76777777777777,48.938,90.982,NA,NA,NA,NA,Woodland226,12.222222222222221,37.888888888888886,54,100.2,0,0,Heading,Heading,Heading,Heading,Heading,preHeading,82,84,87,84,88,115
ErdmanGallagher,2024-09-09,2024,2024-05-17,115,NorthYolo,12.606111111111112,35.26222222222222,54.691,95.472,NA,NA,NA,NA,Woodland226,17.22222222222222,38.05555555555556,63,100.5,0,0,Heading,Heading,Heading,Heading,Heading,Heading,82,84,87,84,88,115
ErdmanGallagher,2024-09-10,2024,2024-05-17,116,NorthYolo,12.21888888888889,29.540000000000003,53.994,85.172,NA,NA,NA,NA,Woodland226,13.333333333333334,32.05555555555556,56,89.7,0,0,Heading,Heading,Heading,Heading,Heading,Heading,82,84,87,84,88,115
ErdmanGallagher,2024-09-11,2024,2024-05-17,117,NorthYolo,10.27111111111111,29.289999999999996,50.488,84.722,NA,NA,NA,NA,Woodland226,11.833333333333332,30.88888888888889,53.3,87.6,0,0,Heading,Heading,Heading,Heading,Heading,Heading,82,84,87,84,88,115
ErdmanGallagher,2024-09-12,2024,2024-05-17,118,NorthYolo,10.296111111111111,27.357777777777777,50.533,81.244,NA,NA,NA,NA,Woodland226,12.055555555555557,31.27777777777778,53.7,88.3,0,0,Heading,Heading,Heading,Heading,Heading,Heading,82,84,87,84,88,115
ErdmanGallagher,2024-09-13,2024,2024-05-17,119,NorthYolo,9.632222222222222,31.816111111111113,49.338,89.269,NA,NA,NA,NA,Woodland226,13,34.333333333333336,55.4,93.8,0,0,Heading,Heading,Heading,Heading,Heading,Heading,82,84,87,84,88,115
ErdmanGallagher,2024-09-14,2024,2024-05-17,120,NorthYolo,9.927777777777777,31.662777777777777,49.87,88.993,NA,NA,NA,NA,Woodland226,13.722222222222223,33.888888888888886,56.7,93,0,0,Heading,Heading,Heading,Heading,Heading,Heading,82,84,87,84,88,115
ErdmanGallagher,2024-09-15,2024,2024-05-17,121,NorthYolo,12.630000000000003,26.012222222222224,54.734,78.822,NA,NA,NA,NA,Woodland226,13.499999999999998,27.722222222222225,56.3,81.9,0,0,Heading,Heading,Heading,Heading,Heading,Heading,82,84,87,84,88,115
ErdmanGallagher,2024-09-16,2024,2024-05-17,122,NorthYolo,10.613888888888887,21.89111111111111,51.105,71.404,NA,NA,NA,NA,Woodland226,12.277777777777779,21.944444444444443,54.1,71.5,0,0,Heading,Heading,Heading,Heading,Heading,Heading,82,84,87,84,88,115
ErdmanGallagher,2024-09-17,2024,2024-05-17,123,NorthYolo,12.388888888888888,24.41222222222222,54.3,75.942,NA,NA,NA,NA,Woodland226,13.61111111111111,25.222222222222225,56.5,77.4,0,0,Heading,Heading,Heading,Heading,Heading,Heading,82,84,87,84,88,115
ErdmanGallagher,2024-09-18,2024,2024-05-17,124,NorthYolo,13.208888888888891,24.557222222222222,55.776,76.203,NA,NA,NA,NA,Woodland226,14.722222222222221,23.77777777777778,58.5,74.8,0,0,Heading,Heading,Heading,Heading,Heading,Heading,82,84,87,84,88,115
ErdmanGallagher,2024-09-19,2024,2024-05-17,125,NorthYolo,11.71,29.865000000000002,53.078,85.757,NA,NA,NA,NA,Woodland226,13.333333333333334,32.333333333333336,56,90.2,0,0,Heading,Heading,Heading,Heading,Heading,Heading,82,84,87,84,88,115
ErdmanGallagher,2024-09-20,2024,2024-05-17,126,NorthYolo,11.22388888888889,32.27777777777778,52.203,90.1,NA,NA,NA,NA,Woodland226,12.722222222222221,34.55555555555556,54.9,94.2,0,0,Heading,Heading,Heading,Heading,Heading,Heading,82,84,87,84,88,115
ErdmanGallagher,2024-09-21,2024,2024-05-17,127,NorthYolo,10.857777777777777,30.949999999999996,51.544,87.71,NA,NA,NA,NA,Woodland226,12.555555555555555,34.27777777777778,54.6,93.7,0,0,Heading,Heading,Heading,Heading,Heading,Heading,82,84,87,84,88,115
ErdmanGallagher,2024-09-22,2024,2024-05-17,128,NorthYolo,10.882777777777777,33.00111111111111,51.589,91.402,NA,NA,NA,NA,Woodland226,12.722222222222221,35.666666666666664,54.9,96.2,0,0,Heading,Heading,Heading,Heading,Heading,Heading,82,84,87,84,88,115
ErdmanGallagher,2024-09-23,2024,2024-05-17,129,NorthYolo,10.589999999999998,33.41722222222222,51.062,92.151,NA,NA,NA,NA,Woodland226,13.555555555555555,36.888888888888886,56.4,98.4,0,0,Heading,Heading,Heading,Heading,Heading,Heading,82,84,87,84,88,115
ErdmanGallagher,2024-09-24,2024,2024-05-17,130,NorthYolo,11.832222222222223,36.388888888888886,53.298,97.5,NA,NA,NA,NA,Woodland226,15.166666666666666,38.5,59.3,101.3,0,0,Heading,Heading,Heading,Heading,Heading,Heading,82,84,87,84,88,115
ErdmanGallagher,2024-09-25,2024,2024-05-17,131,NorthYolo,12.630000000000003,30.571111111111115,54.734,87.028,NA,NA,NA,NA,Woodland226,14.444444444444445,31.055555555555557,58,87.9,0,0,Heading,Heading,Heading,Heading,Heading,Heading,82,84,87,84,88,115
ErdmanGallagher,2024-09-26,2024,2024-05-17,132,NorthYolo,8.891111111111108,30.571111111111115,48.004,87.028,NA,NA,NA,NA,Woodland226,10.944444444444446,32.5,51.7,90.5,0,0,Heading,Heading,Heading,Heading,Heading,Heading,82,84,87,84,88,115
ErdmanGallagher,2024-09-27,2024,2024-05-17,133,NorthYolo,8.990000000000002,34.83611111111111,48.182,94.705,NA,NA,NA,NA,Woodland226,11.333333333333334,36.333333333333336,52.4,97.4,0,0,Heading,Heading,Heading,Heading,Heading,Heading,82,84,87,84,88,115
ErdmanGallagher,2024-09-28,2024,2024-05-17,134,NorthYolo,9.434999999999999,33.547777777777775,48.983,92.386,NA,NA,NA,NA,Woodland226,13.666666666666666,34.55555555555556,56.6,94.2,0,0,Heading,Heading,Heading,Heading,Heading,Heading,82,84,87,84,88,115
ErdmanGallagher,2024-09-29,2024,2024-05-17,135,NorthYolo,8.767222222222223,31.662777777777777,47.781,88.993,NA,NA,NA,NA,Woodland226,10.944444444444446,32.833333333333336,51.7,91.1,0,0,Heading,Heading,Heading,Heading,Heading,Heading,82,84,87,84,88,115
ErdmanGallagher,2024-09-30,2024,2024-05-17,136,NorthYolo,9.162777777777778,32.665,48.493,90.797,NA,NA,NA,NA,Woodland226,12.388888888888888,34.5,54.3,94.1,0,0,Heading,Heading,Heading,Heading,Heading,Heading,82,84,87,84,88,115
ErdmanGallagher,2024-10-01,2024,2024-05-17,137,NorthYolo,10.001111111111113,43.92111111111112,50.002,111.058,NA,NA,NA,NA,Woodland226,15,38.77777777777778,59,101.8,0,1,Heading,Heading,Heading,Heading,Heading,Heading,82,84,87,84,88,115
LarrabeeSheppard,2016-05-06,2016,2016-05-06,0,NorthButte,17.772222222222226,23.61722222222222,63.99,74.511,12.1789999,19.36700057777778,53.92219982,66.86060104,Durham12,11.055555555555555,20.27777777777778,51.9,68.5,1,0,preHeading,preHeading,preHeading,preHeading,preHeading,Notplanted,85,87,93,88,93,NA
LarrabeeSheppard,2016-05-07,2016,2016-05-06,1,NorthButte,14.69722222222222,16.93888888888889,58.455,62.49,12.470000266666668,20.68700027222222,54.44600048,69.23660049,Durham12,13.88888888888889,16.833333333333332,57,62.3,0,0,preHeading,preHeading,preHeading,preHeading,preHeading,Notplanted,85,87,93,88,93,NA
LarrabeeSheppard,2016-05-08,2016,2016-05-06,2,NorthButte,14.69722222222222,22.345000000000002,58.455,72.221,14.25,17.09499931111111,57.65,62.77099876,Durham12,14.000000000000002,22.444444444444446,57.2,72.4,0,0,preHeading,preHeading,preHeading,preHeading,preHeading,Notplanted,85,87,93,88,93,NA
LarrabeeSheppard,2016-05-09,2016,2016-05-06,3,NorthButte,14.863888888888889,25.597777777777775,58.755,78.076,14.19299983888889,22.659000394444448,57.54739971,72.78620071,Durham12,14.5,26.77777777777778,58.1,80.2,0,0,preHeading,preHeading,preHeading,preHeading,preHeading,Notplanted,85,87,93,88,93,NA
LarrabeeSheppard,2016-05-10,2016,2016-05-06,4,NorthButte,16.224999999999998,28.492777777777786,61.205,83.287,13.748000144444445,25.892999649999997,56.74640026,78.60739937,Durham12,12.111111111111109,28.833333333333332,53.8,83.9,0,0,preHeading,preHeading,preHeading,preHeading,preHeading,Notplanted,85,87,93,88,93,NA
LarrabeeSheppard,2016-05-11,2016,2016-05-06,5,NorthButte,14.84,30.949999999999996,58.712,87.71,13.965000150000002,29.729000088888895,57.13700027,85.51220016,Durham12,10.166666666666664,30.72222222222222,50.3,87.3,0,0,preHeading,preHeading,preHeading,preHeading,preHeading,Notplanted,85,87,93,88,93,NA
LarrabeeSheppard,2016-05-12,2016,2016-05-06,6,NorthButte,16.987222222222222,31.740000000000002,62.577,89.132,14.161999700000003,31.396999361111106,57.49159946,88.51459885,Durham12,10.833333333333334,32.333333333333336,51.5,90.2,0,0,preHeading,preHeading,preHeading,preHeading,preHeading,Notplanted,85,87,93,88,93,NA
LarrabeeSheppard,2016-05-13,2016,2016-05-06,7,NorthButte,16.84388888888889,29.739999999999995,62.319,85.532,14.93200016111111,33.2879982,58.87760029,91.91839676,Durham12,14.166666666666666,29.27777777777778,57.5,84.7,0,0,preHeading,preHeading,preHeading,preHeading,preHeading,Notplanted,85,87,93,88,93,NA
LarrabeeSheppard,2016-05-14,2016,2016-05-06,8,NorthButte,11.733888888888892,24.67722222222222,53.121,76.419,11.784000394444444,30.417999266666666,53.21120071,86.75239868,Durham12,11.555555555555554,23.72222222222222,52.8,74.7,0,0,preHeading,preHeading,preHeading,preHeading,preHeading,Notplanted,85,87,93,88,93,NA
LarrabeeSheppard,2016-05-15,2016,2016-05-06,9,NorthButte,15.198888888888888,27.357777777777777,59.358,81.244,11.496000288888887,25.566999433333333,52.69280052,78.02059898,Durham12,12.833333333333334,27.22222222222222,55.1,81,0,0,preHeading,preHeading,preHeading,preHeading,preHeading,Notplanted,85,87,93,88,93,NA
