Variety,Location,Year,DaysToHeading,T_l,T_opt,Local_Cumulative_GDD,PRISM_Cumulative_GDD,Stat_Cumulative_GDD
HeadM210_DaysToHeading,ErdmanGallagher,2020,89,10,38,1161.559499625,1189.6854934666667,1159.7777777777778
HeadM210_DaysToHeading,ErdmanGallagher,2021,90,10,38,1185.5758718583334,1132.9469561583333,1104.86130545
HeadM210_DaysToHeading,ErdmanGallagher,2023,87,10,38,1119.2710055944444,1048.4481086833334,1061.111111111111
HeadM210_DaysToHeading,ErdmanGallagher,2024,84,10,38,1261.4341666666667,1216.8024563944443,1231.111111111111
HeadM210_DaysToHeading,LarrabeeSheppard,2016,88,10,38,1134.8803332833334,1189.264490086111,1057.5555555555557
HeadM210_DaysToHeading,LarrabeeSheppard,2017,81,10,38,1199.693888888889,1243.0524978583333,1139.9444444444443
HeadM210_DaysToHeading,LarrabeeSheppard,2018,80,10,38,1123.6757226277778,1208.2145085444445,1065.0277777777778
HeadM210_DaysToHeading,LarrabeeSheppard,2019,89,10,38,1164.4557778472222,1142.1255021361112,1095.0555555555557
HeadM210_DaysToHeading,LarrabeeSheppard,2020,89,10,38,1121.6316666666667,1134.1325006527777,989.5555555555555
HeadM210_DaysToHeading,LarrabeeSheppard,2021,85,10,38,1185.4305777833333,1210.5340995777779,1088.4444444444443
HeadM210_DaysToHeading,LarrabeeSheppard,2022,89,10,38,1217.9370665611111,1287.589248161111,1209.638888888889
HeadM210_DaysToHeading,LarrabeeSheppard,2023,83,10,38,1097.5638888888889,1107.490151886111,1057.0555555555557
HeadM210_DaysToHeading,LarrabeeSheppard,2024,79,10,38,1215.6563888888888,1238.4580054416667,1164.111111111111
HeadM210_DaysToHeading,Lauppe,2016,90,10,38,1118.4700001916667,1104.779994461111,989.5833333333334
HeadM210_DaysToHeading,Lauppe,2017,79,10,38,1092.121833147222,1112.1794996166666,1052.1944444444443
HeadM210_DaysToHeading,Lauppe,2018,83,10,38,1072.5029998777777,1086.9989986444446,1030.7777777777778
HeadM210_DaysToHeading,Lauppe,2019,87,10,38,1093.5647222222221,1062.0439992027777,1045.0555555555557
HeadM210_DaysToHeading,Lauppe,2020,84,10,38,1069.8966666666665,1076.0484952777776,968.3611111111111
HeadM210_DaysToHeading,Lauppe,2021,91,10,38,1161.4301884805554,1165.7224035361112,1076.361111111111
HeadM210_DaysToHeading,Lauppe,2022,91,10,38,1102.7244610055557,1179.8412613722223,1066.4444444444443
HeadM210_DaysToHeading,Lauppe,2023,87,10,38,1127.4975,1152.8529548555555,1123.7777777777778
HeadM210_DaysToHeading,Lauppe,2024,79,10,38,1207.2488888888888,1185.920901786111,1090.1632608833334
HeadM210_DaysToHeading,Rehmann,2017,92,10,38,1167.5877222138888,1222.9520025305555,1226.2768338527778
HeadM210_DaysToHeading,Rehmann,2018,94,10,38,1134.4381115,1194.316001436111,1227.388888888889
HeadM210_DaysToHeading,Rehmann,2019,99,10,38,1157.9619444444445,1189.9615078,1182.9166666666667
HeadM210_DaysToHeading,Rehmann,2021,90,10,38,1161.6454056,1183.776757236111,1130.6666666666667
HeadM210_DaysToHeading,Schohr,2016,86,10,38,1145.4452777777778,1195.2044940111111,1219.5277777777778
HeadM210_DaysToHeading,Schohr,2017,81,10,38,1212.913222188889,1291.2980003166667,1373.1753888666667
HeadM210_DaysToHeading,Schohr,2018,84,10,38,1180.5297222222223,1285.486998561111,1342.764055463889
HeadM210_DaysToHeading,Schohr,2019,85,10,38,1164.4888888888888,1043.495489111111,1068.4444444444446
HeadM210_DaysToHeading,Schohr,2020,90,10,38,1147.5131113277778,1144.9329977083332,1150.888888888889
HeadM210_DaysToHeading,Schohr,2021,92,10,38,1226.5,1244.0649981416666,1225.3422835666665
HeadM210_DaysToHeading,Schohr,2022,97,10,38,1120.5466666666666,1126.5653996527778,1150.888888888889
HeadM210_DaysToHeading,Schohr,2023,85,10,38,1100.8322222222223,1072.963650225,1086.2222222222222
HeadM210_DaysToHeading,Schohr,2024,83,10,38,1292.0430311527778,1265.8235535666668,1290.9722222222222
HeadM210_DaysToHeading,Wylie,2016,90,10,38,1138.0828335138888,1200.1260013444444,1235.8333333333333
HeadM210_DaysToHeading,Wylie,2017,83,10,38,1109.8027777777777,1151.9620099027777,1114.9800560222222
HeadM210_DaysToHeading,Wylie,2018,83,10,38,1097.3768889,1182.4900026222222,1137.3055555555557
HeadM210_DaysToHeading,Wylie,2019,91,10,38,1150.5808332,1205.1729969916667,1176.111111111111
HeadM210_DaysToHeading,Wylie,2020,90,10,38,1119.2861109,1178.045999988889,1147.9444444444443
HeadM210_DaysToHeading,Wylie,2021,87,10,38,1242.895394286111,1264.0555076722221,1190.2222222222222
HeadM210_DaysToHeading,Wylie,2022,93,10,38,1254.2155555555555,1360.9564066055555,1290.5555555555557
HeadM210_DaysToHeading,Wylie,2023,82,10,38,1033.5905221444445,1156.5995116138888,1089.9166666666667
HeadM210_DaysToHeading,BosworthRue,2016,86,10,39,1161.075444486111,1204.1925030055556,1005.4166666666666
HeadM210_DaysToHeading,BosworthRue,2017,78,10,39,1183.2932221694443,1216.897498075,1042.9722222222222
HeadM210_DaysToHeading,BosworthRue,2018,83,10,39,1189.4241666666667,1218.464002136111,1062.5277777777778
HeadM210_DaysToHeading,BosworthRue,2019,84,10,39,1220.920777788889,1272.9475030944445,1169.3333333333333
HeadM210_DaysToHeading,BosworthRue,2020,95,10,39,1209.9237222,1244.6725063138888,1016.25
HeadM210_DaysToHeading,BosworthRue,2021,94,10,39,1211.7714887583334,1289.075043225,1089.6666666666667
HeadM210_DaysToHeading,BosworthRue,2022,85,10,39,1147.8285497472223,1278.56434585,1146.0277777777778
HeadM210_DaysToHeading,BosworthRue,2023,81,10,39,1060.0218831583334,1096.9505071583333,1016.8055555555555
HeadM210_DaysToHeading,Canal,2016,91,10,39,1051.8697222222222,1075.7325019972222,1133.1666666666667
HeadM210_DaysToHeading,Canal,2017,83,10,39,1114.6930556305556,1118.3174967666666,1067.1135551666666
HeadM210_DaysToHeading,Canal,2018,84,10,39,1068.8147222222221,1122.6349987916667,1102.1944444444443
HeadM210_DaysToHeading,Canal,2019,89,10,39,1095.1175,1068.871994025,1106.111111111111
HeadM210_DaysToHeading,Canal,2020,85,10,39,1180.8905001444446,1211.731995586111,1212.896499636111
HeadM210_DaysToHeading,Canal,2023,73,10,39,976.6291660555555,967.3345117611111,981.9166666666667
HeadM210_DaysToHeading,Canal,2024,76,10,39,1155.8194444444443,1155.9004559388889,1177.4444444444443
HeadM210_DaysToHeading,DelRio,2016,105,10,39,1141.189834036111,1251.9384961138887,826.3333333333334
HeadM210_DaysToHeading,DelRio,2021,109,10,39,870.5656153361111,1133.092252261111,866.3055555555555
HeadM210_DaysToHeading,DelRio,2022,111,10,39,861.9594379,1126.0668492333334,854.75
HeadM210_DaysToHeading,DelRio,2023,110,10,39,814.7367278194445,1139.0927520055554,810.2777777777777
HeadM210_DaysToHeading,ErdmanGallagher,2016,90,10,39,1122.733833325,1221.034502011111,1167.25
HeadM210_DaysToHeading,ErdmanGallagher,2017,82,10,39,1128.5633333333333,1176.152504,1132.598222625
HeadM210_DaysToHeading,ErdmanGallagher,2018,82,10,39,1086.1135000805555,1150.6414966416667,1108.6666666666667
HeadM210_DaysToHeading,ErdmanGallagher,2019,89,10,39,1183.6286111111112,1206.5990019083333,1212.5277777777778
HeadM210_DaysToHeading,ErdmanGallagher,2020,89,10,39,1161.9514440694445,1191.6134929666666,1160.9166666666667
HeadM210_DaysToHeading,ErdmanGallagher,2021,90,10,39,1186.6228163027777,1137.3568034083332,1109.3057498944445
HeadM210_DaysToHeading,ErdmanGallagher,2023,87,10,39,1119.2710055944444,1051.4543075722222,1065.8333333333333
HeadM210_DaysToHeading,ErdmanGallagher,2024,84,10,39,1265.0730555555556,1220.7422547833332,1239.1944444444446
HeadM210_DaysToHeading,LarrabeeSheppard,2016,88,10,39,1134.8803332833334,1191.1339892805556,1057.8333333333333
HeadM210_DaysToHeading,LarrabeeSheppard,2017,81,10,39,1199.693888888889,1249.0349979416667,1142.1666666666667
HeadM210_DaysToHeading,LarrabeeSheppard,2018,80,10,39,1125.1918337388888,1212.1605076833334,1065.5277777777778
HeadM210_DaysToHeading,LarrabeeSheppard,2019,89,10,39,1165.3057778472223,1142.7660012472222,1095.0555555555557
HeadM210_DaysToHeading,LarrabeeSheppard,2020,89,10,39,1121.6316666666667,1135.1325006527777,990.0555555555555
HeadM210_DaysToHeading,LarrabeeSheppard,2021,85,10,39,1187.0575222277778,1214.1469955222221,1091.2777777777778
HeadM210_DaysToHeading,LarrabeeSheppard,2022,89,10,39,1217.9370665611111,1288.4857478,1209.8055555555557
HeadM210_DaysToHeading,LarrabeeSheppard,2023,83,10,39,1097.5638888888889,1108.9885516083334,1057.25
HeadM210_DaysToHeading,LarrabeeSheppard,2024,79,10,39,1217.8438888888888,1244.7653040805556,1170.2222222222222
HeadM210_DaysToHeading,Lauppe,2016,90,10,39,1118.4700001916667,1106.8649916277777,991.9444444444445
HeadM210_DaysToHeading,Lauppe,2017,79,10,39,1092.5718331472222,1116.4980001166666,1057.6944444444443
HeadM210_DaysToHeading,Lauppe,2018,83,10,39,1072.5029998777777,1087.80399895,1032.0833333333333
HeadM210_DaysToHeading,Lauppe,2019,87,10,39,1093.9444444444443,1062.9025006472223,1046.5
HeadM210_DaysToHeading,Lauppe,2020,84,10,39,1069.8966666666665,1076.8414945555555,969.2777777777778
HeadM210_DaysToHeading,Lauppe,2021,91,10,39,1161.7001884805557,1170.751502036111,1081
HeadM210_DaysToHeading,Lauppe,2022,91,10,39,1102.7244610055557,1182.6583084833333,1070.888888888889
HeadM210_DaysToHeading,Lauppe,2023,87,10,39,1128.8366666666666,1157.9223022166666,1128.9166666666667
HeadM210_DaysToHeading,Lauppe,2024,79,10,39,1211.3033333333333,1193.5135493694445,1095.32992755
HeadM210_DaysToHeading,Rehmann,2017,92,10,39,1168.4391111027778,1226.5120038916666,1230.110167186111
HeadM210_DaysToHeading,Rehmann,2018,94,10,39,1134.4381115,1194.447501686111,1227.888888888889
HeadM210_DaysToHeading,Rehmann,2019,99,10,39,1158.8291666666667,1191.4865093277779,1183.75
HeadM210_DaysToHeading,Rehmann,2021,90,10,39,1163.0134611555557,1185.8017072638888,1133.888888888889
HeadM210_DaysToHeading,Schohr,2016,86,10,39,1145.5997222222222,1196.5304942333332,1224.111111111111
HeadM210_DaysToHeading,Schohr,2017,81,10,39,1214.7912777444444,1297.3580017055556,1393.7031666444445
HeadM210_DaysToHeading,Schohr,2018,84,10,39,1183.2677777777778,1291.4354982277778,1355.2362776861112
HeadM210_DaysToHeading,Schohr,2019,85,10,39,1167.2269444444444,1043.6874904444444,1068.861111111111
HeadM210_DaysToHeading,Schohr,2020,90,10,39,1147.5131113277778,1145.9329977083332,1152.388888888889
HeadM210_DaysToHeading,Schohr,2021,92,10,39,1231.861111111111,1247.6660952527777,1230.7033946777779
HeadM210_DaysToHeading,Schohr,2022,97,10,39,1120.5466666666666,1126.6847500972221,1152.4166666666667
HeadM210_DaysToHeading,Schohr,2023,85,10,39,1101.1402777777778,1074.648998725,1089.138888888889
HeadM210_DaysToHeading,Schohr,2024,83,10,39,1295.477475597222,1272.8910012333333,1300.5277777777778
HeadM210_DaysToHeading,Wylie,2016,90,10,39,1138.0828335138888,1205.558500261111,1240.0833333333333
HeadM210_DaysToHeading,Wylie,2017,83,10,39,1110.1947222222223,1158.4340100138888,1118.396722688889
HeadM210_DaysToHeading,Wylie,2018,83,10,39,1097.3768889,1186.0265035388888,1137.9166666666667
HeadM210_DaysToHeading,Wylie,2019,91,10,39,1150.5808332,1206.7289967416666,1177.611111111111
HeadM210_DaysToHeading,Wylie,2020,90,10,39,1119.2861109,1179.973499738889,1150.4444444444443
HeadM210_DaysToHeading,Wylie,2021,87,10,39,1244.315394286111,1271.9773044777778,1195.1944444444443
HeadM210_DaysToHeading,Wylie,2022,93,10,39,1254.2155555555555,1373.1655549944444,1303.5
HeadM210_DaysToHeading,Wylie,2023,82,10,39,1033.5905221444445,1160.7479586416666,1092.1944444444446
HeadM210_DaysToHeading,BosworthRue,2016,86,10,40,1161.075444486111,1206.3125000333334,1005.5555555555555
HeadM210_DaysToHeading,BosworthRue,2017,78,10,40,1183.7001666138888,1221.6329984083334,1046.4444444444446
HeadM210_DaysToHeading,BosworthRue,2018,83,10,40,1191.4266666666667,1219.4545035527779,1063.138888888889
HeadM210_DaysToHeading,BosworthRue,2019,84,10,40,1221.1788333444445,1274.0405035111112,1170.3333333333333
HeadM210_DaysToHeading,BosworthRue,2020,95,10,40,1210.4237222,1245.1025065916667,1016.5277777777778
HeadM210_DaysToHeading,BosworthRue,2021,94,10,40,1213.614266536111,1294.1028924194443,1093.0833333333333
HeadM210_DaysToHeading,BosworthRue,2022,85,10,40,1147.8285497472223,1279.9800429333334,1147.9166666666667
HeadM210_DaysToHeading,BosworthRue,2023,81,10,40,1060.0218831583334,1100.0311059916667,1019.8055555555555
HeadM210_DaysToHeading,Canal,2016,91,10,40,1051.8697222222222,1076.0915012472221,1135.0555555555557
HeadM210_DaysToHeading,Canal,2017,83,10,40,1115.1969445194445,1121.54049635,1069.6691107222223
HeadM210_DaysToHeading,Canal,2018,84,10,40,1068.8147222222221,1123.1349987916667,1102.4722222222222
HeadM210_DaysToHeading,Canal,2019,89,10,40,1095.1175,1069.3399944416667,1107.1944444444443
HeadM210_DaysToHeading,Canal,2020,85,10,40,1180.8905001444446,1212.543995863889,1214.2298329694445
HeadM210_DaysToHeading,Canal,2023,73,10,40,976.6291660555555,967.3829107333333,983.9166666666667
HeadM210_DaysToHeading,Canal,2024,76,10,40,1156.9263888888888,1159.121403188889,1181.361111111111
HeadM210_DaysToHeading,DelRio,2016,105,10,40,1141.189834036111,1251.9554963083333,826.3333333333334
HeadM210_DaysToHeading,DelRio,2021,109,10,40,872.2045042249999,1134.9306502611112,867.9444444444445
HeadM210_DaysToHeading,DelRio,2022,111,10,40,861.9594379,1126.0668492333334,854.75
HeadM210_DaysToHeading,DelRio,2023,110,10,40,815.5700611527777,1139.847650088889,811.1111111111111
HeadM210_DaysToHeading,ErdmanGallagher,2016,90,10,40,1122.733833325,1222.6490039555556,1167.6944444444446
HeadM210_DaysToHeading,ErdmanGallagher,2017,82,10,40,1129.2508333333333,1180.364503888889,1136.4593337361111
HeadM210_DaysToHeading,ErdmanGallagher,2018,82,10,40,1086.1135000805555,1151.229495975,1109.1666666666667
HeadM210_DaysToHeading,ErdmanGallagher,2019,89,10,40,1183.6286111111112,1207.532000575,1214.1944444444443
HeadM210_DaysToHeading,ErdmanGallagher,2020,89,10,40,1161.9514440694445,1191.9419937166667,1161.1666666666667
HeadM210_DaysToHeading,ErdmanGallagher,2021,90,10,40,1186.6553163027777,1139.5999522138889,1112.86130545
HeadM210_DaysToHeading,ErdmanGallagher,2023,87,10,40,1119.2710055944444,1053.578706738889,1068.5
HeadM210_DaysToHeading,ErdmanGallagher,2024,84,10,40,1266.48,1221.9023042277777,1245.2222222222222
HeadM210_DaysToHeading,LarrabeeSheppard,2016,88,10,40,1134.8803332833334,1191.5569896138888,1057.8333333333333
HeadM210_DaysToHeading,LarrabeeSheppard,2017,81,10,40,1199.693888888889,1252.9884986916668,1143.1944444444443
HeadM210_DaysToHeading,LarrabeeSheppard,2018,80,10,40,1125.5565559611111,1213.0360074333335,1065.5277777777778
HeadM210_DaysToHeading,LarrabeeSheppard,2019,89,10,40,1165.3943889583334,1142.7660012472222,1095.0555555555557
HeadM210_DaysToHeading,LarrabeeSheppard,2020,89,10,40,1121.6316666666667,1135.9230012916667,990.25
HeadM210_DaysToHeading,LarrabeeSheppard,2021,85,10,40,1188.5289111166667,1216.359844188889,1092.8333333333333
HeadM210_DaysToHeading,LarrabeeSheppard,2022,89,10,40,1217.9370665611111,1288.9660468,1209.8055555555557
HeadM210_DaysToHeading,LarrabeeSheppard,2023,83,10,40,1097.5638888888889,1109.015801913889,1057.25
HeadM210_DaysToHeading,LarrabeeSheppard,2024,79,10,40,1219.201388888889,1248.9772524694445,1174.888888888889
HeadM210_DaysToHeading,Lauppe,2016,90,10,40,1118.4700001916667,1107.0384916833334,992.0833333333334
HeadM210_DaysToHeading,Lauppe,2017,79,10,40,1092.5718331472222,1119.6700010055556,1061.1666666666667
HeadM210_DaysToHeading,Lauppe,2018,83,10,40,1072.5029998777777,1088.2949981722222,1032.6944444444443
HeadM210_DaysToHeading,Lauppe,2019,87,10,40,1093.9444444444443,1063.005001563889,1047
HeadM210_DaysToHeading,Lauppe,2020,84,10,40,1069.8966666666665,1076.8414945555555,969.5555555555555
HeadM210_DaysToHeading,Lauppe,2021,91,10,40,1161.7001884805557,1173.1279497305557,1084.4166666666667
HeadM210_DaysToHeading,Lauppe,2022,91,10,40,1102.7244610055557,1183.1522068722222,1072.1944444444443
HeadM210_DaysToHeading,Lauppe,2023,87,10,40,1129.4386111111112,1161.6303005222223,1133
HeadM210_DaysToHeading,Lauppe,2024,79,10,40,1213.6497222222222,1199.0672469527779,1098.3021497722223
HeadM210_DaysToHeading,Rehmann,2017,92,10,40,1168.4571666583333,1228.209502225,1232.5546116305554
HeadM210_DaysToHeading,Rehmann,2018,94,10,40,1134.4381115,1194.447501686111,1228.0555555555557
HeadM210_DaysToHeading,Rehmann,2019,99,10,40,1159.1441666666667,1191.7740097166666,1183.75
HeadM210_DaysToHeading,Rehmann,2021,90,10,40,1163.2573500444444,1187.798506736111,1136
HeadM210_DaysToHeading,Schohr,2016,86,10,40,1145.5997222222222,1197.0304942333332,1226.388888888889
HeadM210_DaysToHeading,Schohr,2017,81,10,40,1215.1271110777777,1301.6685027888889,1410.2587222
HeadM210_DaysToHeading,Schohr,2018,84,10,40,1185.0991666666666,1293.3339986722222,1363.7640554638888
HeadM210_DaysToHeading,Schohr,2019,85,10,40,1169.0583333333334,1043.6874904444444,1068.861111111111
HeadM210_DaysToHeading,Schohr,2020,90,10,40,1147.5131113277778,1146.9064970138888,1153.888888888889
HeadM210_DaysToHeading,Schohr,2021,92,10,40,1235.388888888889,1249.8822951138889,1234.2311724555555
HeadM210_DaysToHeading,Schohr,2022,97,10,40,1120.5466666666666,1126.6847500972221,1152.8333333333333
HeadM210_DaysToHeading,Schohr,2023,85,10,40,1101.1402777777778,1074.8897976972223,1090.6944444444443
HeadM210_DaysToHeading,Schohr,2024,83,10,40,1296.5799755972223,1277.4870992055555,1308.0277777777778
HeadM210_DaysToHeading,Wylie,2016,90,10,40,1138.0828335138888,1209.2269992333333,1242.361111111111
HeadM210_DaysToHeading,Wylie,2017,83,10,40,1110.1947222222223,1163.3615097916668,1120.9522782444444
HeadM210_DaysToHeading,Wylie,2018,83,10,40,1097.3768889,1187.6825036777777,1138.1944444444443
HeadM210_DaysToHeading,Wylie,2019,91,10,40,1150.5808332,1207.9314961305556,1178.6944444444443
HeadM210_DaysToHeading,Wylie,2020,90,10,40,1119.2861109,1180.973499738889,1151.7777777777778
HeadM210_DaysToHeading,Wylie,2021,87,10,40,1244.520394286111,1277.8294506444445,1198.2777777777778
HeadM210_DaysToHeading,Wylie,2022,93,10,40,1254.2155555555555,1378.0463456888888,1309.9722222222222
HeadM210_DaysToHeading,Wylie,2023,82,10,40,1033.5905221444445,1163.9057574194444,1094.1944444444446
HeadM210_DaysToHeading,BosworthRue,2016,86,11,25,889.9087778194445,820.5730009166667,656.0833333333334
HeadM210_DaysToHeading,BosworthRue,2017,78,11,25,870.9943332805556,825.3119993166666,672.8333333333334
HeadM210_DaysToHeading,BosworthRue,2018,83,11,25,893.7488888888888,811.1110000694445,697.25
HeadM210_DaysToHeading,BosworthRue,2019,84,11,25,919.3327222333334,894.025499338889,797.6388888888889
HeadM210_DaysToHeading,BosworthRue,2020,95,11,25,916.8481666444444,850.8105006111111,667.0277777777778
HeadM210_DaysToHeading,BosworthRue,2021,94,11,25,906.6994444444445,819.8424844805555,678.7222222222223
HeadM210_DaysToHeading,BosworthRue,2022,85,11,25,899.4393830805556,865.5617318166667,760
HeadM210_DaysToHeading,BosworthRue,2023,81,11,25,835.3782720472223,778.0664877805556,696.2222222222222
HeadM210_DaysToHeading,Canal,2016,91,11,25,842.4930555555555,791.1830005611112,831.4722222222222
HeadM210_DaysToHeading,Canal,2017,83,11,25,846.1580556305555,760.5335001916667,767.0857773888889
HeadM210_DaysToHeading,Canal,2018,84,11,25,856.5797222222222,799.5059990916667,787.5555555555555
HeadM210_DaysToHeading,Canal,2019,89,11,25,858.5536111111111,779.6939969083334,822.7222222222222
HeadM210_DaysToHeading,Canal,2020,85,11,25,919.1402777777778,850.8029966361111,887.5669994361111
HeadM210_DaysToHeading,Canal,2023,73,11,25,791.4462385888888,726.6506857805555,734.8333333333334
HeadM210_DaysToHeading,Canal,2024,76,11,25,859.11,835.6972832638888,842.6111111111111
HeadM210_DaysToHeading,DelRio,2016,105,11,25,874.2133333333334,809.3580012305555,418.6388888888889
HeadM210_DaysToHeading,DelRio,2021,109,11,25,577.75,691.6242389694445,577.75
HeadM210_DaysToHeading,DelRio,2022,111,11,25,548.2777777777778,785.7818832527778,547.3888888888889
HeadM210_DaysToHeading,DelRio,2023,110,11,25,512.5555555555555,804.8920807805556,512.3055555555555
HeadM210_DaysToHeading,ErdmanGallagher,2016,90,11,25,850.0171666583334,844.9840006861111,765.8055555555555
HeadM210_DaysToHeading,ErdmanGallagher,2017,82,11,25,827.0741666666667,783.6470003194445,762.1815559583333
HeadM210_DaysToHeading,ErdmanGallagher,2018,82,11,25,829.4618334138889,768.0844988638889,731.9444444444445
HeadM210_DaysToHeading,ErdmanGallagher,2019,89,11,25,898.8347222222222,860.3649964527777,844.9722222222223
HeadM210_DaysToHeading,ErdmanGallagher,2020,89,11,25,873.3511111111111,807.6590003944444,797.1111111111111
HeadM210_DaysToHeading,ErdmanGallagher,2021,90,11,25,827.7797607472222,726.8364362777778,683.61130545
HeadM210_DaysToHeading,ErdmanGallagher,2023,87,11,25,875.5162833722222,712.4429397583333,657.2222222222223
HeadM210_DaysToHeading,ErdmanGallagher,2024,84,11,25,871.3955555555556,845.4489851055555,791.1666666666666
HeadM210_DaysToHeading,LarrabeeSheppard,2016,88,11,25,903.7092221722222,876.459998586111,777.3333333333334
HeadM210_DaysToHeading,LarrabeeSheppard,2017,81,11,25,912.3227777777778,849.8284983583334,806.25
HeadM210_DaysToHeading,LarrabeeSheppard,2018,80,11,25,878.7296115166666,871.508004675,764.5277777777778
HeadM210_DaysToHeading,LarrabeeSheppard,2019,89,11,25,893.5141111805556,838.264998925,803.4166666666666
HeadM210_DaysToHeading,LarrabeeSheppard,2020,89,11,25,903.875,824.8100023277777,714.6388888888889
HeadM210_DaysToHeading,LarrabeeSheppard,2021,85,11,25,896.4566888944445,843.6798315055556,753.0555555555555
HeadM210_DaysToHeading,LarrabeeSheppard,2022,89,11,25,960.4428998944444,933.5640807055555,859.6388888888889
HeadM210_DaysToHeading,LarrabeeSheppard,2023,83,11,25,890.5391666666667,838.3145346666666,811.3055555555555
HeadM210_DaysToHeading,LarrabeeSheppard,2024,79,11,25,916.7763888888888,880.3242316333333,808.4166666666666
HeadM210_DaysToHeading,Lauppe,2016,90,11,25,871.1802779694444,793.5929994416667,632.4444444444445
HeadM210_DaysToHeading,Lauppe,2017,79,11,25,829.1487775916667,765.71800135,682.4722222222223
HeadM210_DaysToHeading,Lauppe,2018,83,11,25,841.9955555555556,737.9550008805555,675
HeadM210_DaysToHeading,Lauppe,2019,87,11,25,841.3772222222223,772.7524991,722.7777777777777
HeadM210_DaysToHeading,Lauppe,2020,84,11,25,848.9613888888889,736.8530001555556,643.8888888888889
HeadM210_DaysToHeading,Lauppe,2021,91,11,25,875.9580555555556,744.3586339944444,662.0555555555555
HeadM210_DaysToHeading,Lauppe,2022,91,11,25,862.9033498944444,784.3643345694444,717.8611111111111
HeadM210_DaysToHeading,Lauppe,2023,87,11,25,888.0119444444445,827.2656340555556,777.6111111111111
HeadM210_DaysToHeading,Lauppe,2024,79,11,25,863.5647222222223,808.9019322500001,699.3577053277778
HeadM210_DaysToHeading,Rehmann,2017,92,11,25,858.6268888805555,834.2770023361111,857.1379449638889
HeadM210_DaysToHeading,Rehmann,2018,94,11,25,824.6436670555555,838.1875014388888,812.8611111111111
HeadM210_DaysToHeading,Rehmann,2019,99,11,25,836.5861111111111,859.9145002416667,826.1666666666666
HeadM210_DaysToHeading,Rehmann,2021,90,11,25,854.1175,819.3831844333333,726.2222222222222
HeadM210_DaysToHeading,Schohr,2016,86,11,25,903.355,881.0909996083333,882.6388888888889
HeadM210_DaysToHeading,Schohr,2017,81,11,25,908.0010554527778,910.3360013777777,919.8976110888889
HeadM210_DaysToHeading,Schohr,2018,84,11,25,901.825,933.7870016166667,944.8196110194444
HeadM210_DaysToHeading,Schohr,2019,85,11,25,882.0775,774.9024944194445,795.6388888888889
HeadM210_DaysToHeading,Schohr,2020,90,11,25,920.3145002166666,833.2889971805556,846.5
HeadM210_DaysToHeading,Schohr,2021,92,11,25,838.4722222222222,868.5711336111111,837.3145057888889
HeadM210_DaysToHeading,Schohr,2022,97,11,25,872.5133333333333,814.3656344416667,798.6944444444445
HeadM210_DaysToHeading,Schohr,2023,85,11,25,869.0288888888889,808.8888316,803.0833333333334
HeadM210_DaysToHeading,Schohr,2024,83,11,25,916.3492882694444,896.961432938889,876.3333333333334
HeadM210_DaysToHeading,Wylie,2016,90,11,25,909.1445001805555,860.0394983250001,907.7777777777778
HeadM210_DaysToHeading,Wylie,2017,83,11,25,860.156111111111,780.6010031583334,796.0078338000001
HeadM210_DaysToHeading,Wylie,2018,83,11,25,892.2049444555555,794.5389985916667,828.6388888888889
HeadM210_DaysToHeading,Wylie,2019,91,11,25,935.2069443111111,865.2990002527778,894.9722222222222
HeadM210_DaysToHeading,Wylie,2020,90,11,25,879.8127777777778,811.7255005777778,855.8611111111111
HeadM210_DaysToHeading,Wylie,2021,87,11,25,913.8840053972222,820.1807355916667,787.6111111111111
HeadM210_DaysToHeading,Wylie,2022,93,11,25,948.1961111111111,890.0530323944445,816.0833333333334
HeadM210_DaysToHeading,Wylie,2023,82,11,25,839.6963554777778,826.0644373944444,821.8333333333334
HeadM210_DaysToHeading,BosworthRue,2016,86,11,26,928.4087778194445,860.0935011,690.1944444444445
HeadM210_DaysToHeading,BosworthRue,2017,78,11,26,906.9943332805556,861.7179994527778,706.2222222222223
HeadM210_DaysToHeading,BosworthRue,2018,83,11,26,931.2058333333333,848.8570003583334,732.0555555555555
HeadM210_DaysToHeading,BosworthRue,2019,84,11,26,960.9218889,936.525499338889,838.6388888888889
HeadM210_DaysToHeading,BosworthRue,2020,95,11,26,954.6051110888889,889.0785002611111,699.3055555555555
HeadM210_DaysToHeading,BosworthRue,2021,94,11,26,947.9894444444444,859.8814840388889,714.2222222222223
HeadM210_DaysToHeading,BosworthRue,2022,85,11,26,937.7166053027778,907.0436816222223,798.5
HeadM210_DaysToHeading,BosworthRue,2023,81,11,26,869.7124387138889,815.8887362416666,731.3888888888889
HeadM210_DaysToHeading,Canal,2016,91,11,26,876.9227777777778,826.8315010055555,868.2777777777778
HeadM210_DaysToHeading,Canal,2017,83,11,26,880.4888889638888,794.5980000472223,801.0302218333334
HeadM210_DaysToHeading,Canal,2018,84,11,26,893.1608333333334,836.7174992611111,824.0277777777778
HeadM210_DaysToHeading,Canal,2019,89,11,26,894.225,815.4984965333333,859.2777777777777
HeadM210_DaysToHeading,Canal,2020,85,11,26,958.0327777777778,889.5154972083334,925.9281105472222
HeadM210_DaysToHeading,Canal,2023,73,11,26,825.4367941444444,761.9228854111111,770.4722222222223
HeadM210_DaysToHeading,Canal,2024,76,11,26,896.1036111111111,873.1972832638888,880.1666666666666
